Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,37,31,-2
00:05,-38,-27,-3
00:10,-69,-65,-3
00:15,-67,-64,-3
00:20,-66,-66,-3
00:25,-85,-84,-3
00:30,-100,-100,-3
00:35,-105,-101,-3
00:40,-122,-120,-3
00:45,-171,-175,-3
00:50,-200,-199,-3
00:55,-207,-205,-3
01:00,-227,-227,-3
01:05,-167,-151,-2
01:10,-122,-119,-2
01:15,-102,-98,-2
01:20,-66,-60,-2
01:25,-53,-52,-2
01:30,-42,-41,-2
01:35,-70,-72,-2
01:40,-66,-70,-2
01:45,-97,-97,-2
01:50,-132,-130,-2
01:55,-137,-135,-2
02:00,-137,-139,-2
02:05,-178,-177,-5
02:10,-163,-163,-5
02:15,-192,-188,-5
02:20,-194,-186,-5
02:25,-167,-160,-5
02:30,-158,-154,-5
02:35,-159,-154,-5
02:40,-157,-151,-5
02:45,-156,-151,-5
02:50,-156,-151,-5
02:55,-152,-148,-5
03:00,-119,-105,-5
03:05,7,22,-3
03:10,15,16,-2
03:15,44,52,-2
03:20,20,25,-2
03:25,44,49,-2
03:30,84,89,-2
03:35,126,129,-2
03:40,133,134,-2
03:45,123,124,-2
03:50,115,117,-2
03:55,117,120,-2
04:00,131,138,-2
04:05,169,169,-2
04:10,196,205,-2
04:15,285,296,-2
04:20,357,352,-2
04:25,265,259,-2
04:30,260,262,-2
