Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-74,-74,-3
00:05,174,224,-4
00:10,425,434,-4
00:15,524,538,-4
00:20,620,624,-4
00:25,583,584,-4
00:30,430,431,-4
00:35,414,421,-4
00:40,309,301,-4
00:45,176,177,-4
00:50,105,98,-4
00:55,49,54,-4
01:00,141,142,-4
01:05,141,142,-3
01:10,86,86,-3
01:15,18,18,-3
01:20,-94,-94,-3
01:25,-163,-166,-3
01:30,-164,-164,-3
01:35,-178,-177,-3
01:40,-178,-176,-3
01:45,-193,-187,-3
01:50,-193,-192,-3
01:55,-208,-199,-3
02:00,-171,-162,-4
02:05,-159,-151,-6
02:10,-216,-201,-7
02:15,-178,-168,-7
02:20,-145,-139,-7
02:25,-138,-126,-7
02:30,-131,-116,-7
02:35,-44,-33,-7
02:40,-74,-67,-7
02:45,-47,-30,-7
02:50,-34,-30,-7
02:55,-65,-59,-7
03:00,-53,-48,-7
03:05,-107,-112,-6
03:10,-129,-127,-5
03:15,-177,-172,-5
03:20,-154,-148,-5
03:25,-135,-127,-5
03:30,-116,-112,-5
03:35,-95,-82,-5
03:40,-69,-66,-5
03:45,-112,-110,-5
03:50,-101,-103,-5
03:55,-69,-62,-5
04:00,-14,-8,-5
04:05,-5,4,-3
04:10,30,26,-3
04:15,-18,-16,-4
04:20,-30,-26,-3
04:25,-21,-15,-3
04:30,-15,-9,-4
04:35,-11,-7,-4
04:40,-27,-22,-4
04:45,-21,-17,-3
04:50,-20,-16,-3
04:55,-6,-1,-3
05:00,13,10,-1
05:05,-45,-56,4
05:10,-53,-54,4
05:15,-8,-9,4
05:20,35,29,4
05:25,43,45,4
05:30,41,35,4
05:35,47,44,4
05:40,43,42,4
05:45,53,52,4
05:50,62,60,4
05:55,112,109,4
06:00,286,289,6
06:05,415,406,12
06:10,547,560,13
06:15,826,830,13
06:20,982,973,13
06:25,1040,1029,13
06:30,1182,1178,12
06:35,1279,1266,13
06:40,1400,1386,13
06:45,1363,1344,13
06:50,1238,1227,13
06:55,1217,1205,13
07:00,1235,1223,13
07:05,1191,1185,10
07:10,1205,1189,-1
07:15,936,922,-4
07:20,668,663,-8
07:25,454,454,-17
07:30,334,340,-27
07:35,162,192,-37
07:40,-32,4,-46
07:45,-199,-135,-69
07:50,-339,-276,-86
07:55,-539,-457,-95
08:00,-643,-545,-96
08:05,-409,-351,-32
08:10,-370,-264,-141
08:15,-875,-659,-200
08:20,-1274,-1067,-217
08:25,-1468,-1300,-168
08:30,-1725,-1521,-210
08:35,-1766,-1522,-249
08:40,-1884,-1635,-292
08:45,-2274,-1992,-320
08:50,-2588,-2263,-340
08:55,-2825,-2497,-348
09:00,-2938,-2598,-349
09:05,-3072,-2763,-300
09:10,-3339,-3046,-302
09:15,-3360,-3035,-306
09:20,-3132,-2810,-313
09:25,-3012,-2699,-307
09:30,-3049,-2797,-310
09:35,-3366,-3072,-319
09:40,-3275,-2955,-326
09:45,-3414,-3092,-328
09:50,-3412,-3103,-320
09:55,-3399,-3074,-320
10:00,-3230,-2944,-316
10:05,-3697,-3439,-321
10:10,-3878,-3544,-308
10:15,-3761,-3457,-301
10:20,-3881,-3558,-296
10:25,-3721,-3404,-291
10:30,-3714,-3430,-294
10:35,-4044,-3725,-305
10:40,-4201,-3907,-301
10:45,-4264,-3950,-307
10:50,-4059,-3735,-309
10:55,-3893,-3586,-309
11:00,-3915,-3595,-315
11:05,-3814,-3467,-334
11:10,-3734,-3418,-309
11:15,-3658,-3353,-300
11:20,-3518,-3199,-303
11:25,-3348,-3029,-308
11:30,-3374,-3101,-298
11:35,-3540,-3228,-302
11:40,-3510,-3225,-296
11:45,-3491,-3189,-298
11:50,-3418,-3099,-302
11:55,-3263,-2959,-296
12:00,-3253,-2973,-290
12:05,-3277,-3029,-234
12:10,-3135,-2913,-223
12:15,-3142,-2928,-221
12:20,-3173,-2970,-212
12:25,-3340,-3136,-218
12:30,-3325,-3077,-220
12:35,-2976,-2752,-209
12:40,-2847,-2631,-217
12:45,-2856,-2617,-218
12:50,-2776,-2559,-197
12:55,-2588,-2405,-179
13:00,-2478,-2302,-182
13:05,-2705,-2438,-278
13:10,-2644,-2335,-288
13:15,-2626,-2339,-286
13:20,-2658,-2361,-285
13:25,-2437,-2113,-299
13:30,-2322,-2031,-293
13:35,-2318,-2048,-269
13:40,-2200,-1928,-254
13:45,-2076,-1820,-251
13:50,-2028,-1795,-245
13:55,-2045,-1812,-231
14:00,-1970,-1709,-219
14:05,-1552,-1336,-182
14:10,-1354,-1198,-146
14:15,-1205,-1060,-145
14:20,-1222,-1054,-169
14:25,-1207,-1039,-160
14:30,-1013,-853,-153
14:35,-630,-478,-123
14:40,-603,-480,-124
14:45,-565,-409,-141
14:50,-290,-207,-117
14:55,-294,-161,-122
15:00,-503,-347,-134
15:05,-742,-622,-133
15:10,-648,-538,-108
15:15,-540,-471,-68
15:20,-280,-190,-63
15:25,87,177,-66
15:30,239,283,-48
15:35,288,348,-44
15:40,554,582,-17
15:45,734,732,15
15:50,680,603,71
15:55,534,443,105
16:00,556,342,164
16:05,179,209,-9
16:10,201,238,-43
16:15,215,214,-1
16:20,575,580,14
16:25,699,663,40
16:30,757,626,134
16:35,773,617,163
16:40,959,802,183
16:45,1297,1123,194
16:50,1514,1328,210
16:55,1849,1579,300
17:00,2018,1711,313
17:05,2128,1948,186
17:10,2129,1991,131
17:15,2097,1947,137
17:20,2093,1958,141
17:25,2171,2034,145
17:30,2365,2205,158
17:35,2380,2220,162
17:40,2461,2304,160
17:45,2487,2327,162
17:50,2622,2444,163
17:55,2598,2434,162
18:00,2529,2373,158
18:05,2560,2457,113
18:10,2644,2507,143
