Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-279,-240,-34
00:05,-41,-3,-11
00:10,6,5,-2
00:15,-45,-33,-10
00:20,44,49,-3
00:25,81,83,-2
00:30,-29,10,-33
00:35,-26,-4,-22
00:40,-125,-112,-9
00:45,-173,-169,-2
00:50,-191,-189,-3
00:55,-183,-180,-3
01:00,-159,-156,-3
01:05,-181,-178,-8
01:10,-183,-182,-2
01:15,-199,-195,-2
01:20,-170,-163,-2
01:25,-157,-170,-2
01:30,-204,-194,-2
01:35,-230,-227,-2
01:40,-246,-241,-2
01:45,-248,-248,-2
01:50,-363,-353,-26
01:55,-377,-340,-34
02:00,-360,-321,-34
02:05,-251,-235,-8
02:10,-166,-167,-2
02:15,-126,-118,-2
02:20,-179,-165,-2
02:25,-113,-112,-2
02:30,-53,-55,-2
02:35,-85,-86,-5
02:40,-175,-167,-20
02:45,-264,-240,-34
02:50,-250,-219,-34
02:55,-274,-240,-34
03:00,-269,-232,-34
03:05,-236,-197,-35
03:10,-186,-182,-4
03:15,-190,-176,-14
03:20,-153,-152,-5
03:25,-182,-170,-24
03:30,-195,-188,-9
03:35,-160,-155,-3
03:40,-171,-165,-3
03:45,-177,-175,-4
03:50,-183,-181,-3
03:55,-199,-169,-20
