Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,133,176,-2
00:05,711,786,-3
00:10,975,986,-3
00:15,1005,1005,-3
00:20,791,786,-3
00:25,655,648,-3
00:30,477,459,-3
00:35,383,392,-3
00:40,370,357,-2
00:45,281,288,-2
00:50,252,238,-2
00:55,191,198,-2
01:00,190,191,-2
01:05,189,194,-2
01:10,90,76,-2
01:15,-68,-71,-2
01:20,-132,-137,-2
01:25,-193,-197,-2
01:30,-269,-256,-2
01:35,-296,-301,-2
01:40,-416,-398,-2
01:45,-247,-235,-2
01:50,-247,-236,-2
01:55,-202,-205,-2
02:00,-122,-117,-2
02:05,-64,-51,-5
02:10,-119,-104,-6
02:15,-22,-7,-6
02:20,-5,-3,-6
02:25,11,16,-6
02:30,-76,-66,-6
02:35,-101,-97,-6
02:40,-139,-137,-6
02:45,-191,-186,-6
02:50,-206,-196,-6
02:55,-185,-184,-6
03:00,-171,-169,-6
03:05,-156,-146,-6
03:10,-62,-60,-6
03:15,-109,-113,-6
03:20,-273,-268,-6
03:25,-293,-277,-6
03:30,-302,-298,-6
03:35,-297,-289,-6
03:40,-300,-293,-6
03:45,-276,-267,-6
03:50,-273,-267,-6
03:55,-263,-256,-6
04:00,-271,-265,-5
04:05,-250,-240,-2
04:10,-259,-261,-1
04:15,-268,-261,-1
04:20,-237,-237,-1
04:25,-269,-266,-1
04:30,-269,-267,-1
04:35,-221,-208,-1
04:40,-152,-147,-1
04:45,-96,-92,-1
04:50,-69,-65,-1
04:55,-46,-43,-1
05:00,-56,-50,-1
05:05,-8,-1,2
05:10,41,39,3
05:15,69,67,3
05:20,136,128,3
05:25,130,133,3
05:30,126,126,3
05:35,148,148,3
05:40,170,174,3
05:45,293,308,3
05:50,301,294,3
05:55,294,296,3
06:00,361,366,11
06:05,687,647,75
06:10,993,917,77
06:15,916,825,81
06:20,793,717,79
06:25,727,645,76
06:30,603,540,53
06:35,447,397,40
06:40,210,215,-15
06:45,38,87,-56
06:50,-109,-51,-92
06:55,-446,-340,-130
07:00,-247,-81,-143
07:05,-101,-163,39
07:10,43,63,-14
07:15,65,103,-46
07:20,22,88,-63
07:25,-281,-216,-78
07:30,-659,-555,-123
07:35,-880,-759,-144
07:40,-1048,-923,-165
07:45,-1501,-1290,-231
07:50,-1913,-1670,-255
07:55,-1920,-1637,-268
08:00,-1774,-1494,-273
08:05,-1465,-1244,-163
08:10,-1254,-1139,-109
08:15,-1164,-1051,-114
08:20,-1592,-1478,-136
08:25,-2021,-1922,-141
08:30,-2199,-2035,-167
08:35,-2408,-2255,-198
08:40,-2609,-2437,-191
08:45,-2698,-2505,-202
08:50,-2676,-2446,-207
08:55,-2476,-2257,-210
09:00,-2414,-2194,-219
09:05,-2371,-2009,-342
09:10,-2442,-2055,-381
09:15,-2459,-2074,-384
09:20,-2684,-2307,-383
09:25,-2726,-2330,-392
09:30,-2835,-2416,-391
09:35,-2804,-2408,-404
09:40,-2936,-2537,-382
09:45,-2737,-2368,-354
09:50,-2915,-2576,-355
09:55,-3027,-2711,-324
10:00,-3084,-2819,-298
10:05,-3516,-3245,-286
10:10,-3893,-3604,-271
10:15,-3843,-3578,-267
10:20,-3831,-3561,-270
10:25,-3835,-3573,-272
10:30,-3912,-3633,-267
10:35,-3904,-3645,-264
10:40,-3834,-3582,-259
10:45,-3851,-3601,-255
10:50,-3951,-3671,-268
10:55,-3992,-3721,-274
11:00,-4029,-3754,-312
11:05,-4287,-3990,-311
11:10,-4331,-4054,-266
11:15,-4420,-4146,-288
11:20,-4480,-4210,-282
11:25,-4540,-4210,-317
11:30,-4452,-4105,-332
11:35,-4323,-4005,-299
11:40,-4441,-4149,-273
11:45,-4272,-4009,-245
11:50,-4092,-3872,-222
11:55,-4043,-3840,-205
12:00,-4099,-3943,-145
12:05,-4469,-4370,-141
12:10,-4491,-4350,-133
12:15,-4311,-4178,-126
12:20,-4353,-4251,-137
12:25,-4546,-4428,-109
12:30,-4499,-4386,-115
12:35,-4491,-4390,-97
12:40,-4556,-4490,-99
12:45,-4821,-4691,-127
12:50,-4906,-4777,-122
12:55,-4794,-4655,-123
13:00,-4686,-4545,-128
13:05,-4496,-4297,-182
13:10,-4546,-4353,-201
13:15,-4350,-4166,-165
13:20,-4180,-4014,-172
13:25,-4124,-3921,-192
13:30,-4035,-3888,-198
13:35,-4434,-4278,-198
13:40,-4533,-4354,-180
13:45,-4364,-4189,-157
13:50,-4073,-3919,-155
13:55,-4008,-3847,-159
14:00,-4023,-3852,-158
14:05,-4278,-4060,-227
14:10,-4616,-4376,-234
14:15,-4680,-4450,-246
14:20,-4309,-4062,-182
14:25,-3633,-3412,-174
14:30,-3339,-3178,-174
14:35,-3477,-3324,-173
14:40,-3740,-3569,-184
14:45,-3854,-3676,-182
14:50,-3381,-3211,-163
14:55,-3256,-3108,-148
15:00,-3280,-3162,-162
15:05,-3686,-3466,-227
15:10,-3671,-3404,-241
15:15,-3439,-3198,-233
15:20,-3406,-3147,-232
15:25,-3027,-2758,-237
15:30,-2926,-2682,-233
15:35,-2821,-2582,-237
15:40,-2612,-2423,-172
15:45,-2374,-2239,-122
15:50,-2113,-1986,-113
15:55,-1839,-1703,-110
16:00,-1849,-1710,-111
16:05,-1328,-1225,-76
16:10,-946,-928,-66
16:15,-1156,-1090,-62
16:20,-993,-921,-54
16:25,-787,-718,-56
