Time,Batteries
00:00,-324
00:05,-165
00:10,-95
00:15,-120
00:20,-263
00:25,-183
00:30,-137
00:35,-144
00:40,-136
00:45,-142
00:50,-177
00:55,-175
01:00,-188
01:05,-216
01:10,-219
01:15,-215
01:20,-214
01:25,-223
01:30,-217
01:35,-226
01:40,-229
01:45,-218
01:50,-206
01:55,-261
02:00,-301
02:05,-271
02:10,-265
02:15,-287
02:20,-370
02:25,-390
02:30,-334
02:35,-292
02:40,-256
02:45,-270
02:50,-288
02:55,-328
03:00,-298
03:05,-366
03:10,-408
03:15,-405
03:20,-391
03:25,-395
03:30,-389
03:35,-390
03:40,-387
03:45,-401
03:50,-398
03:55,-392
04:00,-413
04:05,-327
04:10,-299
04:15,-215
04:20,-233
04:25,-237
04:30,-193
04:35,-182
04:40,-181
04:45,-184
04:50,-170
04:55,-178
05:00,-146
05:05,-60
05:10,-30
05:15,-40
05:20,-41
05:25,-53
05:30,-71
05:35,-70
05:40,-70
05:45,-52
05:50,-33
05:55,-42
06:00,-43
06:05,98
06:10,154
06:15,132
06:20,151
06:25,134
06:30,113
06:35,116
06:40,160
06:45,177
06:50,183
06:55,182
07:00,167
07:05,204
07:10,206
07:15,200
07:20,230
07:25,217
07:30,200
07:35,198
07:40,171
07:45,34
07:50,37
07:55,-5
08:00,46
08:05,69
08:10,109
08:15,105
08:20,43
08:25,31
08:30,122
08:35,45
08:40,-2
08:45,58
08:50,114
08:55,140
09:00,170
09:05,-90
09:10,-176
09:15,-170
09:20,-142
09:25,-171
09:30,-138
09:35,-155
09:40,-165
09:45,-171
09:50,-185
09:55,-144
10:00,-153
10:05,-121
10:10,-154
10:15,-183
10:20,-230
10:25,-220
10:30,-184
10:35,-359
10:40,-345
10:45,-246
10:50,-95
10:55,-152
11:00,-165
11:05,-292
11:10,-297
11:15,-270
11:20,-274
11:25,-289
11:30,-243
11:35,-282
11:40,-386
11:45,-358
11:50,-330
11:55,-346
12:00,-340
12:05,-314
12:10,-270
12:15,-293
12:20,-249
12:25,-320
12:30,-489
12:35,-572
12:40,-462
12:45,-485
12:50,-386
12:55,-366
13:00,-319
13:05,-114
13:10,-136
13:15,-77
13:20,-57
13:25,12
13:30,69
13:35,2
13:40,-30
13:45,-39
13:50,-128
13:55,-268
14:00,-364
14:05,-241
14:10,-152
14:15,-142
14:20,-128
14:25,-112
14:30,-116
14:35,-116
14:40,-120
14:45,-36
14:50,21
14:55,16
15:00,-38
15:05,-101
15:10,-169
15:15,-162
15:20,-208
15:25,-207
15:30,-141
15:35,-136
15:40,-121
15:45,-68
15:50,-64
15:55,-58
16:00,-38
16:05,10
16:10,6
16:15,1
16:20,37
16:25,91
16:30,111
16:35,99
16:40,122
16:45,112
16:50,215
16:55,247
17:00,257
17:05,329
17:10,387
17:15,375
17:20,433
17:25,445
17:30,460
17:35,443
17:40,419
17:45,434
17:50,387
17:55,389
18:00,388
18:05,385
18:10,377
18:15,378
18:20,385
18:25,394
18:30,446
18:35,441
18:40,387
18:45,366
18:50,357
18:55,354
19:00,346
19:05,263
19:10,261
19:15,262
19:20,263
19:25,266
19:30,269
19:35,282
19:40,276
19:45,261
19:50,224
19:55,193
20:00,144
20:05,112
20:10,105
20:15,107
20:20,117
20:25,107
20:30,101
20:35,94
20:40,56
20:45,42
20:50,45
20:55,47
21:00,45
21:05,42
21:10,-9
21:15,4
21:20,-12
21:25,-43
21:30,-61
21:35,-52
21:40,-54
21:45,-52
21:50,-63
21:55,-64
22:00,-59
22:05,-8
22:10,17
22:15,48
22:20,4
22:25,-61
22:30,-37
22:35,-8
22:40,-19
22:45,54
22:50,193
22:55,31
23:00,-56
23:05,-7
23:10,1
23:15,-13
23:20,-28
23:25,-12
23:30,-19
23:35,-16
23:40,-18
23:45,-55
23:50,-228
