Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-407,-558,192
00:05,344,293,137
00:10,544,405,129
00:15,461,321,129
00:20,524,408,108
00:25,344,237,87
00:30,24,-67,87
00:35,-39,-121,79
00:40,-203,-244,28
00:45,-385,-400,10
00:50,-435,-437,5
00:55,-438,-443,3
01:00,-407,-393,-3
01:05,-214,-190,3
01:10,-71,-70,4
01:15,-32,-32,2
01:20,-164,-168,1
01:25,-252,-259,1
01:30,-336,-337,2
01:35,-344,-347,1
01:40,-343,-343,1
01:45,-316,-314,0
01:50,-297,-293,-3
01:55,-228,-222,-3
02:00,-67,-73,-3
02:05,-134,-142,1
02:10,-178,-186,1
02:15,-228,-229,0
02:20,-278,-271,-3
02:25,-255,-245,-3
02:30,-248,-249,-3
02:35,-253,-250,-3
02:40,-273,-275,-3
02:45,-277,-276,-3
02:50,-295,-288,-3
02:55,-288,-284,-3
03:00,-286,-283,-3
03:05,-348,-350,-3
03:10,-362,-362,-3
03:15,-398,-391,-3
03:20,-467,-474,-3
03:25,-543,-539,-3
03:30,-600,-600,-3
03:35,-642,-639,-3
03:40,-554,-565,-3
03:45,-546,-543,-3
03:50,-484,-461,-3
03:55,-332,-327,-3
04:00,-352,-350,-2
04:05,-316,-306,-2
04:10,-251,-247,-2
04:15,-228,-228,1
04:20,-235,-229,1
04:25,-162,-159,1
04:30,-141,-145,1
04:35,-152,-154,1
04:40,-60,-91,3
04:45,-208,-214,2
04:50,-132,-130,3
04:55,-71,-72,2
05:00,-3,1,2
05:05,112,131,2
05:10,239,237,2
05:15,192,185,2
05:20,186,184,2
05:25,235,237,2
05:30,322,325,1
05:35,452,466,-1
05:40,619,616,-1
05:45,571,567,-1
05:50,594,593,-1
05:55,554,556,-1
06:00,376,363,-2
06:05,334,340,-1
06:10,402,415,-4
06:15,495,504,-3
06:20,470,484,-13
06:25,440,463,-23
06:30,328,365,-35
06:35,282,332,-49
06:40,80,145,-56
06:45,179,242,-49
06:50,255,307,-48
06:55,313,365,-51
07:00,253,275,-50
07:05,-41,-73,25
07:10,-192,-194,12
07:15,-642,-653,-30
07:20,-962,-868,-60
07:25,-741,-687,-37
07:30,-657,-568,-85
07:35,-631,-527,-106
07:40,-629,-500,-121
07:45,-817,-639,-172
07:50,-1193,-968,-238
07:55,-1276,-1052,-224
08:00,-1256,-1048,-195
08:05,-1319,-1224,-104
08:10,-1547,-1387,-161
08:15,-1628,-1444,-204
08:20,-1841,-1666,-194
08:25,-1968,-1767,-198
08:30,-2049,-1815,-226
08:35,-1979,-1782,-188
08:40,-1916,-1711,-214
08:45,-1822,-1600,-199
08:50,-1488,-1336,-147
08:55,-1334,-1190,-131
09:00,-1346,-1279,-124
09:05,-1783,-1679,-116
09:10,-1909,-1797,-115
09:15,-2109,-1941,-193
09:20,-2291,-2086,-193
09:25,-2196,-1936,-262
09:30,-2266,-2003,-256
09:35,-2134,-1935,-186
09:40,-2104,-1896,-185
09:45,-1833,-1656,-167
09:50,-1730,-1571,-158
09:55,-1622,-1462,-159
10:00,-1622,-1473,-160
10:05,-1768,-1646,-142
10:10,-1779,-1641,-138
10:15,-1743,-1603,-137
10:20,-1694,-1568,-134
10:25,-1756,-1629,-130
10:30,-1691,-1556,-130
10:35,-1635,-1518,-116
10:40,-1581,-1463,-112
10:45,-1424,-1300,-108
10:50,-1292,-1202,-98
10:55,-1311,-1203,-98
11:00,-1297,-1189,-103
11:05,-1291,-1175,-109
11:10,-1195,-1017,-171
11:15,-1039,-843,-183
11:20,-918,-736,-183
11:25,-893,-707,-187
11:30,-670,-460,-192
11:35,-619,-436,-196
11:40,-730,-554,-151
11:45,-573,-431,-128
11:50,-508,-424,-88
11:55,-575,-473,-111
12:00,-595,-444,-179
12:05,-748,-566,-184
12:10,-639,-446,-187
12:15,-599,-383,-209
12:20,-408,-186,-219
12:25,-333,-105,-220
12:30,-239,43,-262
12:35,-32,200,-219
12:40,50,278,-204
12:45,284,498,-202
12:50,443,648,-209
12:55,430,672,-245
13:00,598,784,-246
13:05,-190,-134,-133
13:10,-545,-418,-132
13:15,-469,-351,-123
13:20,-161,-29,-118
13:25,7,146,-124
13:30,188,308,-123
13:35,162,277,-118
13:40,254,359,-101
13:45,387,495,-98
13:50,540,734,-155
13:55,856,958,-94
14:00,1044,1076,-90
14:05,391,436,-74
14:10,142,187,-64
14:15,41,100,-68
14:20,218,292,-67
14:25,462,546,-62
14:30,538,585,-50
14:35,501,554,-46
14:40,550,603,-30
14:45,769,803,-26
14:50,1083,1105,-36
14:55,971,984,-30
15:00,747,723,-36
15:05,22,-33,-21
15:10,-150,-109,-24
15:15,-9,17,-20
15:20,52,83,-20
15:25,221,232,2
15:30,266,264,1
15:35,184,148,37
15:40,277,191,78
15:45,345,278,73
15:50,685,624,75
15:55,876,841,48
16:00,826,724,46
16:05,171,91,2
16:10,-223,-225,0
16:15,-196,-234,53
16:20,-100,-199,101
16:25,-66,-167,100
16:30,-2,-103,101
16:35,1,-78,83
16:40,73,21,61
16:45,195,138,50
16:50,272,207,72
16:55,209,129,63
17:00,-9,-88,40
17:05,-146,-64,-68
17:10,92,109,-7
17:15,215,191,26
17:20,161,129,38
17:25,193,147,48
17:30,191,139,49
17:35,200,158,42
17:40,204,176,39
17:45,379,346,47
17:50,479,427,58
17:55,598,592,15
18:00,720,746,3
18:05,1199,1303,-35
18:10,1550,1615,-71
18:15,1656,1731,-69
18:20,1725,1767,-45
18:25,1941,1972,-8
18:30,2134,2072,37
18:35,1887,1778,85
18:40,2000,1848,154
18:45,2220,2080,149
18:50,2461,2368,141
18:55,2770,2614,174
19:00,2860,2710,167
19:05,3053,2990,87
19:10,3240,3174,87
19:15,3423,3315,114
19:20,3509,3354,143
19:25,3453,3267,184
19:30,3504,3326,194
19:35,3653,3468,200
19:40,3687,3476,206
19:45,3643,3422,216
19:50,3530,3291,237
19:55,3432,3181,246
20:00,3496,3230,255
20:05,3318,3014,290
20:10,3354,3051,316
20:15,3325,3021,313
20:20,3229,2934,293
20:25,3195,2910,285
20:30,2979,2683,278
20:35,2686,2389,278
20:40,2438,2143,288
20:45,2246,1944,287
20:50,2044,1736,274
20:55,1733,1444,271
21:00,1855,1619,246
21:05,2025,1758,275
21:10,2104,1822,286
21:15,2098,1817,285
21:20,1902,1608,285
21:25,1732,1430,288
21:30,1629,1360,268
21:35,1524,1308,202
21:40,1100,901,188
21:45,925,746,171
21:50,1049,880,160
21:55,962,815,136
22:00,874,776,127
22:05,1139,1037,119
22:10,946,836,110
22:15,797,762,26
22:20,641,619,16
22:25,536,518,15
22:30,394,369,12
22:35,230,222,10
22:40,102,91,10
22:45,8,-4,9
22:50,-30,-43,9
22:55,-191,-216,9
23:00,-110,-103,10
23:05,357,368,0
