Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-320,-332,12
00:05,-170,-169,19
00:10,-122,-134,1
00:15,-140,-144,4
00:20,-119,-147,17
00:25,-209,-187,-18
00:30,-217,-215,-2
00:35,-269,-255,-18
00:40,-288,-287,-4
00:45,-307,-305,-2
00:50,-335,-336,-1
00:55,-370,-357,-5
01:00,-351,-336,0
01:05,-153,-137,5
01:10,-62,-67,6
01:15,-57,-64,5
01:20,-53,-60,2
01:25,-55,-61,6
01:30,-50,-26,-24
01:35,-10,8,-13
01:40,15,28,-8
01:45,18,26,4
01:50,11,7,4
01:55,20,17,5
02:00,30,39,-10
02:05,-96,-65,-32
02:10,-109,-69,-33
02:15,-73,-62,-2
02:20,-78,-79,0
02:25,-88,-88,-1
02:30,-128,-95,-33
02:35,-124,-87,-33
02:40,-125,-92,-33
02:45,-116,-93,-15
02:50,-83,-77,0
02:55,-39,-38,0
03:00,0,3,0
03:05,57,68,0
03:10,37,40,-5
03:15,-1,12,-8
03:20,-53,-48,-2
03:25,-66,-62,-2
03:30,-90,-70,-2
03:35,9,17,-2
03:40,52,52,-2
03:45,35,34,-3
03:50,79,78,-3
03:55,35,35,-9
04:00,32,38,-3
04:05,69,72,-3
04:10,61,64,-3
04:15,74,105,-30
04:20,93,111,-19
04:25,101,103,-3
04:30,98,100,-3
04:35,94,97,-3
04:40,97,114,-19
04:45,113,116,-3
04:50,94,114,-17
04:55,91,126,-35
05:00,114,147,-35
05:05,133,157,-22
05:10,182,184,-2
05:15,200,201,-15
05:20,199,204,-2
05:25,221,223,-2
05:30,221,223,-2
05:35,199,212,-14
05:40,162,196,-31
05:45,191,193,-2
05:50,188,188,-10
05:55,163,186,-20
06:00,194,170,37
06:05,359,125,247
06:10,383,107,275
06:15,373,109,263
06:20,330,115,224
06:25,415,221,200
06:30,408,225,185
06:35,411,245,171
06:40,399,262,136
06:45,272,203,51
06:50,12,71,-79
06:55,-69,57,-107
07:00,30,94,-52
07:05,145,145,6
07:10,112,121,-25
07:15,-59,15,-93
07:20,-166,-101,-101
07:25,-346,-190,-164
07:30,-356,-160,-161
07:35,-139,16,-162
07:40,-481,-278,-213
07:45,-912,-702,-239
07:50,-1192,-938,-260
07:55,-1228,-923,-279
08:00,-1041,-778,-258
08:05,-556,-360,-99
08:10,-132,-64,-90
08:15,-387,-295,-111
08:20,-412,-323,-83
08:25,-418,-372,-71
08:30,-685,-577,-64
08:35,-764,-644,-91
08:40,-718,-542,-122
08:45,-541,-440,-112
08:50,-526,-370,-152
08:55,-534,-388,-153
09:00,-561,-412,-160
09:05,-623,-492,-135
09:10,-582,-503,-52
09:15,-427,-392,-41
09:20,-502,-464,-51
09:25,-669,-607,-103
09:30,-882,-639,-222
09:35,-829,-603,-261
09:40,-709,-447,-230
09:45,-636,-428,-205
09:50,-489,-334,-186
09:55,-586,-379,-211
10:00,-738,-555,-222
10:05,-1149,-964,-231
10:10,-1043,-840,-224
10:15,-1106,-887,-206
10:20,-1041,-834,-215
