Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-217,-221,3
00:05,-121,-112,-5
00:10,-10,-5,-6
00:15,-10,-4,-6
00:20,-20,-16,-6
00:25,-50,-45,-7
00:30,-141,-132,-9
00:35,-171,-160,-9
00:40,-205,-210,-9
00:45,-305,-308,-8
00:50,-219,-209,-8
00:55,-149,-140,-8
01:00,-183,-187,-9
01:05,-357,-353,-11
01:10,-393,-384,-14
01:15,-495,-477,-15
01:20,-518,-499,-17
01:25,-507,-484,-22
01:30,-510,-483,-28
01:35,-546,-513,-31
01:40,-522,-491,-32
01:45,-430,-374,-34
01:50,-310,-276,-34
01:55,-308,-274,-34
02:00,-307,-279,-34
02:05,-333,-300,-34
02:10,-377,-351,-35
02:15,-435,-399,-34
02:20,-534,-467,-33
02:25,-348,-309,-34
02:30,-482,-448,-35
02:35,-514,-480,-35
02:40,-500,-463,-35
02:45,-422,-382,-35
02:50,-344,-308,-30
02:55,-335,-322,-11
03:00,-283,-283,-7
03:05,-304,-310,-7
03:10,-367,-350,-7
03:15,-318,-304,-6
03:20,-402,-391,-6
03:25,-418,-410,-6
03:30,-459,-438,-6
03:35,-470,-467,-6
03:40,-394,-390,-6
03:45,-411,-416,-6
03:50,-395,-391,-6
03:55,-371,-368,-6
04:00,-335,-298,-6
04:05,-49,-25,-5
04:10,-3,4,-4
04:15,4,10,-4
04:20,101,102,0
04:25,75,57,17
04:30,103,83,20
04:35,209,195,24
04:40,258,204,47
04:45,231,185,51
04:50,229,177,51
04:55,161,112,51
05:00,41,-23,51
05:05,-173,-232,56
05:10,-129,-219,90
05:15,-78,-169,96
05:20,34,-53,96
05:25,59,-39,100
05:30,237,131,124
05:35,423,305,127
05:40,530,397,128
05:45,531,394,140
05:50,672,534,143
05:55,772,617,151
06:00,604,476,142
06:05,666,540,156
06:10,767,605,161
06:15,780,624,161
06:20,956,802,161
06:25,1114,955,163
06:30,1168,1000,170
06:35,1280,1132,172
06:40,1404,1210,178
06:45,1164,934,202
06:50,989,777,206
06:55,918,712,205
07:00,923,733,195
07:05,956,785,163
07:10,889,737,144
07:15,798,657,137
07:20,658,526,128
07:25,500,363,110
07:30,99,2,78
07:35,-84,-131,41
07:40,-172,-199,45
07:45,-79,-132,37
07:50,-43,-110,66
07:55,-46,-98,61
08:00,36,-2,43
08:05,243,164,143
08:10,349,141,171
08:15,46,-138,168
08:20,2,-133,120
08:25,-35,-137,116
08:30,45,1,46
