Time,Batteries
00:00,-182
00:05,108
00:10,146
00:15,183
00:20,265
00:25,238
00:30,133
00:35,-52
00:40,-117
00:45,-97
00:50,-241
00:55,-229
01:00,-174
01:05,165
01:10,336
01:15,268
01:20,307
01:25,312
01:30,281
01:35,274
01:40,266
01:45,242
01:50,115
01:55,15
02:00,-6
02:05,190
02:10,383
02:15,346
02:20,123
02:25,10
02:30,-17
02:35,-26
02:40,45
02:45,125
02:50,3
02:55,-8
03:00,35
03:05,81
03:10,127
03:15,138
03:20,97
03:25,80
03:30,-21
03:35,-106
03:40,-86
03:45,-36
03:50,-72
03:55,-150
04:00,-144
04:05,-41
04:10,-26
04:15,50
04:20,99
04:25,34
04:30,14
04:35,-17
04:40,10
04:45,114
04:50,119
04:55,147
05:00,140
05:05,148
05:10,190
05:15,217
05:20,186
05:25,147
05:30,253
05:35,316
05:40,121
05:45,72
05:50,134
05:55,236
06:00,396
06:05,119
06:10,-52
06:15,22
06:20,-54
06:25,-19
06:30,4
06:35,-178
06:40,-381
06:45,-661
06:50,-933
06:55,-1056
07:00,-938
07:05,-638
07:10,-563
07:15,-650
07:20,-833
07:25,-843
07:30,-961
07:35,-908
07:40,-760
07:45,-588
07:50,-715
07:55,-717
08:00,-776
08:05,-1201
08:10,-1057
08:15,-1044
08:20,-1008
08:25,-1165
08:30,-1011
08:35,-924
08:40,-1097
08:45,-1043
08:50,-901
08:55,-1068
09:00,-1272
09:05,-1076
09:10,-1015
09:15,-958
09:20,-912
09:25,-996
09:30,-1110
09:35,-926
09:40,-808
09:45,-760
09:50,-780
09:55,-606
10:00,-633
10:05,-756
10:10,-836
10:15,-892
10:20,-836
10:25,-763
10:30,-734
10:35,-622
10:40,-673
10:45,-707
10:50,-726
10:55,-622
11:00,-624
11:05,-814
11:10,-718
11:15,-820
11:20,-635
11:25,-770
11:30,-879
11:35,-793
11:40,-841
11:45,-820
11:50,-823
11:55,-837
12:00,-771
12:05,-847
12:10,-809
12:15,-675
12:20,-479
12:25,-436
12:30,-405
12:35,-320
12:40,-124
12:45,-249
12:50,-404
12:55,-315
13:00,-272
13:05,-374
13:10,-444
13:15,-192
