Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-437,-371,-4
00:05,664,766,-3
00:10,1141,1140,-4
00:15,1095,1099,-4
00:20,1172,1174,-4
00:25,1087,1086,-4
00:30,1065,1069,-4
00:35,1037,1038,-4
00:40,1005,1000,-4
00:45,897,893,-4
00:50,966,971,-4
00:55,944,945,-4
01:00,832,827,-4
01:05,671,662,-4
01:10,489,498,-5
01:15,505,511,-5
01:20,515,526,-5
01:25,505,509,-5
01:30,488,491,-5
01:35,423,422,-5
01:40,373,376,-5
01:45,309,308,-5
01:50,211,218,-5
01:55,176,171,-5
02:00,102,110,-5
02:05,39,39,-7
