Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-708,-706,7
00:05,-357,-320,7
00:10,-259,-263,7
00:15,-280,-299,7
00:20,-382,-380,7
00:25,-376,-383,7
00:30,-416,-432,7
00:35,-481,-490,7
00:40,-500,-504,7
00:45,-458,-464,7
00:50,-438,-444,8
00:55,-418,-426,11
01:00,-514,-551,7
01:05,-860,-886,7
01:10,-933,-924,7
01:15,-786,-791,7
01:20,-772,-795,7
01:25,-839,-844,7
01:30,-829,-835,7
01:35,-805,-812,7
01:40,-908,-903,7
01:45,-981,-991,7
01:50,-1006,-1014,7
01:55,-1046,-1062,9
02:00,-1046,-1040,11
02:05,-865,-860,5
02:10,-776,-785,5
02:15,-817,-827,5
02:20,-887,-896,5
02:25,-955,-964,5
02:30,-854,-855,5
02:35,-683,-679,5
02:40,-686,-696,5
02:45,-788,-803,5
02:50,-833,-838,5
02:55,-892,-902,5
03:00,-1098,-1106,5
03:05,-1097,-1092,5
03:10,-1059,-1062,6
03:15,-1073,-1082,6
03:20,-1110,-1110,6
03:25,-1071,-1076,6
03:30,-1144,-1142,6
03:35,-1061,-1058,5
03:40,-901,-884,5
03:45,-748,-761,6
03:50,-771,-777,5
03:55,-777,-782,5
04:00,-711,-722,6
04:05,-773,-789,6
04:10,-760,-762,7
04:15,-739,-744,7
04:20,-691,-690,7
04:25,-597,-597,7
04:30,-545,-540,7
04:35,-387,-384,7
04:40,-268,-273,7
04:45,-245,-251,7
04:50,-285,-281,7
04:55,-227,-234,7
05:00,-181,-192,7
05:05,-215,-221,7
05:10,-170,-178,7
05:15,-193,-200,7
05:20,-224,-222,7
05:25,-115,-114,7
05:30,-75,-79,7
05:35,-32,-42,7
05:40,103,102,7
05:45,257,262,8
05:50,407,376,8
05:55,354,345,8
06:00,394,427,8
06:05,1003,1021,39
06:10,1722,1714,40
06:15,2074,2042,40
06:20,2061,2020,39
06:25,1971,1929,40
06:30,1946,1894,46
06:35,1876,1805,62
06:40,1925,1866,65
06:45,2010,1949,65
