Time,Batteries
00:00,-85
00:05,341
00:10,351
00:15,323
00:20,349
00:25,391
00:30,323
00:35,169
00:40,28
00:45,-100
00:50,-32
00:55,-24
01:00,20
01:05,408
01:10,411
01:15,507
01:20,421
01:25,328
01:30,219
01:35,206
01:40,205
01:45,199
01:50,191
01:55,104
02:00,11
02:05,-25
02:10,-67
02:15,-56
02:20,-43
02:25,-65
02:30,-104
02:35,-163
02:40,-169
02:45,-273
02:50,-265
02:55,-235
03:00,-212
03:05,-43
03:10,-8
03:15,-85
03:20,-90
03:25,-62
03:30,-43
03:35,-5
03:40,22
03:45,47
03:50,10
03:55,-44
04:00,20
04:05,238
04:10,265
04:15,405
04:20,477
04:25,437
04:30,476
04:35,556
04:40,657
04:45,799
04:50,859
04:55,841
05:00,725
05:05,487
05:10,422
05:15,559
05:20,614
05:25,674
05:30,859
05:35,996
05:40,1182
05:45,1342
05:50,1471
05:55,1447
06:00,1221
06:05,990
06:10,821
06:15,826
06:20,1003
06:25,987
06:30,1071
06:35,1175
06:40,1243
06:45,1268
06:50,1400
06:55,1496
07:00,1466
07:05,919
07:10,746
07:15,730
07:20,899
07:25,992
07:30,827
07:35,794
07:40,593
07:45,112
07:50,-298
07:55,-405
08:00,-64
08:05,722
08:10,1140
08:15,1368
08:20,1187
08:25,1034
08:30,769
08:35,845
08:40,449
08:45,182
08:50,71
08:55,-377
09:00,-125
09:05,153
09:10,197
09:15,254
09:20,229
09:25,127
09:30,72
09:35,204
09:40,182
09:45,-38
09:50,-504
09:55,-379
10:00,-559
10:05,-684
10:10,-1034
10:15,-1126
10:20,-738
10:25,-620
10:30,-649
10:35,-580
10:40,-530
10:45,-608
10:50,-639
10:55,-629
11:00,-1075
11:05,-912
11:10,-881
11:15,-909
11:20,-838
11:25,-891
11:30,-1305
11:35,-1505
11:40,-1074
11:45,-1020
11:50,-870
11:55,-670
12:00,-604
12:05,-809
12:10,-851
12:15,-813
12:20,-607
12:25,-433
12:30,-302
12:35,-465
12:40,-561
12:45,-826
12:50,-831
12:55,-853
13:00,-818
13:05,-488
13:10,-557
13:15,-984
13:20,-1185
13:25,-1089
13:30,-1089
13:35,-1083
13:40,-1064
13:45,-938
13:50,-1077
13:55,-1142
14:00,-1100
14:05,-1118
14:10,-937
14:15,-791
14:20,-982
14:25,-1076
14:30,-1060
14:35,-1166
14:40,-1534
