Time,Batteries
00:00,-245
00:05,-103
00:10,-86
00:15,-87
00:20,-89
00:25,-88
00:30,-86
00:35,-82
00:40,-86
00:45,-86
00:50,-96
00:55,-46
01:00,-45
01:05,-166
01:10,-195
01:15,-192
01:20,-205
01:25,-200
01:30,-196
01:35,-202
01:40,-190
01:45,-200
01:50,-204
01:55,-202
02:00,-195
02:05,-73
02:10,-25
02:15,-14
02:20,13
02:25,13
02:30,-19
02:35,-35
02:40,-42
02:45,-62
02:50,-71
02:55,-62
03:00,-51
03:05,-210
03:10,-258
03:15,-219
03:20,-249
03:25,-200
03:30,-189
03:35,-168
03:40,-176
03:45,-161
03:50,-172
03:55,-202
04:00,-213
04:05,-172
04:10,-147
04:15,-115
04:20,-104
04:25,-37
04:30,-65
04:35,-31
04:40,-35
04:45,-56
04:50,-140
04:55,-171
05:00,-166
05:05,-50
05:10,-37
05:15,-28
05:20,4
05:25,15
05:30,40
05:35,49
05:40,56
05:45,44
05:50,28
05:55,19
06:00,25
06:05,93
06:10,192
06:15,191
06:20,170
06:25,119
06:30,110
06:35,125
06:40,167
06:45,132
06:50,159
06:55,146
07:00,129
07:05,47
07:10,28
07:15,24
07:20,17
07:25,22
07:30,46
07:35,29
07:40,-9
07:45,-1
07:50,22
07:55,-14
08:00,-126
08:05,-642
08:10,-712
08:15,-732
08:20,-632
08:25,-455
08:30,-448
08:35,-559
08:40,-677
08:45,-628
08:50,-554
08:55,-550
09:00,-518
09:05,-508
09:10,-499
09:15,-455
09:20,-434
09:25,-433
09:30,-463
09:35,-458
09:40,-472
09:45,-446
09:50,-439
09:55,-436
10:00,-437
10:05,-452
10:10,-500
10:15,-505
10:20,-482
10:25,-456
10:30,-463
10:35,-453
10:40,-462
10:45,-468
10:50,-471
10:55,-470
11:00,-468
11:05,-605
11:10,-649
11:15,-650
11:20,-665
11:25,-640
11:30,-529
11:35,-485
11:40,-393
11:45,-314
11:50,-298
11:55,-297
12:00,-295
12:05,-238
12:10,-195
12:15,-211
12:20,-197
12:25,-225
12:30,-190
