Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-111,-107,14
00:05,167,176,14
00:10,625,595,14
00:15,344,298,14
00:20,217,204,14
00:25,159,142,14
00:30,110,93,14
00:35,87,70,14
00:40,45,32,14
00:45,57,44,14
00:50,53,34,14
00:55,5,-10,14
01:00,-37,-51,14
01:05,-12,-21,14
01:10,37,27,14
01:15,79,63,14
01:20,66,48,14
01:25,55,39,14
01:30,32,13,14
01:35,-6,-21,14
01:40,1,-14,14
01:45,-13,-27,14
01:50,-37,-52,14
01:55,-56,-71,14
02:00,-58,-71,14
02:05,-49,-61,13
02:10,-63,-107,13
02:15,-218,-224,13
02:20,-135,-137,13
02:25,-99,-111,13
02:30,-99,-112,12
02:35,-100,-114,12
02:40,-120,-132,13
02:45,-63,-62,13
02:50,-16,-29,13
02:55,-23,-36,13
03:00,-35,-47,13
03:05,-47,-57,13
03:10,-35,-47,13
03:15,-32,-44,13
03:20,-25,-37,13
03:25,-24,-39,12
03:30,-21,-32,13
03:35,-10,-23,13
03:40,-18,-29,13
03:45,-19,-36,13
03:50,-41,-40,13
03:55,-13,-28,13
04:00,-42,-41,13
04:05,54,50,13
04:10,63,52,14
04:15,88,77,14
04:20,114,99,14
04:25,112,97,14
04:30,138,122,14
04:35,153,141,14
04:40,191,187,14
04:45,244,236,14
04:50,314,291,14
04:55,185,158,14
05:00,184,176,21
05:05,338,292,56
05:10,379,320,61
05:15,405,345,61
05:20,480,422,61
05:25,509,451,61
05:30,464,395,63
05:35,390,321,63
05:40,303,241,63
05:45,289,225,61
05:50,237,169,60
05:55,183,127,59
06:00,226,182,65
06:05,504,342,162
06:10,417,257,158
06:15,256,105,139
06:20,-123,-248,122
06:25,-217,-290,74
06:30,-136,-154,26
06:35,-152,-140,-9
06:40,-357,-308,-45
06:45,-529,-458,-76
06:50,-627,-509,-115
06:55,-662,-487,-178
07:00,-655,-458,-170
07:05,-377,-406,56
07:10,-295,-375,79
07:15,-461,-520,57
07:20,-491,-534,47
07:25,-530,-576,29
07:30,-779,-833,5
07:35,-1203,-1184,-41
07:40,-1499,-1434,-70
07:45,-1417,-1329,-68
07:50,-1411,-1331,-87
07:55,-1539,-1402,-149
08:00,-1569,-1411,-156
08:05,-1690,-1666,-33
08:10,-1581,-1596,45
08:15,-1441,-1487,36
08:20,-1498,-1526,17
08:25,-1426,-1405,0
08:30,-1250,-1249,-1
08:35,-1276,-1232,-47
08:40,-1454,-1353,-100
08:45,-1544,-1445,-104
08:50,-1584,-1477,-107
08:55,-1601,-1492,-109
09:00,-1624,-1520,-107
09:05,-1600,-1494,-106
09:10,-1539,-1417,-121
09:15,-1553,-1423,-130
09:20,-1561,-1413,-141
09:25,-1518,-1378,-135
09:30,-1539,-1411,-142
09:35,-1717,-1590,-142
09:40,-1750,-1634,-127
09:45,-1867,-1751,-124
09:50,-1814,-1708,-126
