Time,Batteries
00:00,132
00:05,522
00:10,695
00:15,658
00:20,560
00:25,614
00:30,441
00:35,533
00:40,493
00:45,340
00:50,328
00:55,359
01:00,422
01:05,599
01:10,554
01:15,384
01:20,335
01:25,326
01:30,232
01:35,93
01:40,43
01:45,120
01:50,141
01:55,43
02:00,36
02:05,-87
02:10,-73
02:15,-55
02:20,-89
02:25,-116
02:30,-93
02:35,-100
02:40,-61
02:45,-50
02:50,-26
02:55,-65
03:00,-142
03:05,-38
03:10,-32
03:15,-36
03:20,-26
03:25,-27
03:30,-10
03:35,-7
03:40,2
03:45,50
03:50,83
03:55,70
04:00,71
04:05,145
04:10,199
04:15,186
04:20,89
04:25,62
04:30,67
04:35,52
04:40,62
04:45,112
04:50,126
04:55,151
05:00,144
05:05,322
05:10,386
05:15,379
05:20,382
05:25,351
05:30,371
05:35,396
05:40,432
05:45,546
05:50,662
05:55,729
06:00,658
06:05,520
06:10,535
06:15,568
06:20,607
06:25,623
06:30,556
06:35,406
06:40,327
06:45,243
06:50,231
06:55,170
07:00,215
07:05,452
07:10,560
07:15,536
07:20,514
07:25,390
07:30,362
07:35,394
07:40,348
07:45,289
07:50,192
07:55,7
08:00,-248
08:05,30
08:10,170
08:15,311
08:20,260
08:25,197
08:30,40
08:35,-215
08:40,-324
08:45,-463
08:50,-539
08:55,-579
09:00,-686
09:05,-774
09:10,-872
09:15,-970
09:20,-1131
09:25,-1237
09:30,-1347
09:35,-1401
09:40,-1278
09:45,-1294
09:50,-1220
09:55,-1184
10:00,-1168
10:05,-1185
10:10,-1116
10:15,-975
10:20,-1112
10:25,-1000
10:30,-947
10:35,-1035
10:40,-1125
10:45,-1163
10:50,-910
10:55,-868
11:00,-889
11:05,-888
11:10,-831
11:15,-810
11:20,-875
11:25,-846
11:30,-859
11:35,-826
11:40,-794
11:45,-776
11:50,-846
11:55,-730
12:00,-695
12:05,-695
12:10,-698
12:15,-551
12:20,-408
