Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-460,-410,-20
00:05,-104,-60,-6
00:10,0,3,-2
00:15,11,10,-2
00:20,81,87,-3
00:25,98,93,-3
00:30,-52,-46,-3
00:35,44,66,-3
00:40,113,113,-2
00:45,66,69,-2
00:50,-13,-11,-2
00:55,-78,-71,-2
01:00,-74,-59,-2
01:05,37,39,-2
01:10,-17,-8,-2
01:15,44,53,-2
01:20,118,116,-2
01:25,13,11,-2
01:30,-121,-128,-2
01:35,-242,-240,-2
01:40,-257,-262,-2
01:45,-317,-317,-2
01:50,-335,-339,-2
01:55,-360,-364,-2
02:00,-282,-277,-6
02:05,-212,-175,-20
02:10,-126,-97,-23
02:15,-89,-69,-23
02:20,-35,-22,-23
02:25,-148,-133,-23
02:30,-247,-225,-23
02:35,-280,-255,-23
02:40,-307,-293,-23
02:45,-403,-377,-23
02:50,-427,-406,-23
02:55,-435,-424,-23
03:00,-455,-433,-20
03:05,-480,-473,-7
03:10,-511,-489,-19
03:15,-418,-394,-23
03:20,-239,-204,-23
03:25,-59,-29,-23
03:30,-51,-31,-19
03:35,-60,-50,-5
03:40,-71,-65,-2
03:45,-41,-38,-2
03:50,-40,-47,-2
03:55,-67,-69,-2
04:00,44,49,-2
04:05,124,134,-2
04:10,152,154,-2
04:15,143,144,-2
04:20,117,124,-2
04:25,113,112,-2
04:30,8,-2,-2
04:35,-166,-168,-2
04:40,-357,-358,-2
04:45,-403,-403,-2
04:50,-355,-367,-2
04:55,-301,-293,-2
05:00,-130,-124,-1
05:05,-61,-43,0
05:10,-41,-38,1
05:15,-22,-25,1
05:20,-38,-43,1
05:25,-81,-76,0
05:30,-110,-112,0
05:35,-111,-112,0
05:40,-97,-94,0
05:45,-58,-57,0
05:50,-69,-63,0
05:55,1,5,-1
06:00,127,121,1
06:05,229,224,12
06:10,85,93,-13
06:15,40,64,-21
06:20,96,114,-9
06:25,129,129,0
06:30,88,82,-2
06:35,-6,-3,-6
06:40,-67,-60,-8
06:45,-82,-55,-25
06:50,-129,-109,-31
06:55,-224,-177,-51
07:00,-161,-148,-50
07:05,-422,-381,-59
07:10,-403,-330,-69
07:15,-269,-176,-81
07:20,18,118,-73
07:25,97,203,-112
07:30,-176,-74,-119
07:35,-433,-357,-80
07:40,-533,-454,-65
07:45,-272,-143,-73
07:50,-173,-65,-91
07:55,-81,18,-94
08:00,-97,-24,-81
08:05,-173,-167,-23
08:10,-352,-303,-33
08:15,-176,-139,-23
08:20,-130,-39,-63
08:25,36,103,-62
08:30,65,110,-51
08:35,-74,-39,-52
08:40,-148,-103,-49
08:45,-182,-150,-36
08:50,-181,-157,-27
08:55,-167,-119,-36
09:00,-330,-303,-21
09:05,-396,-359,-33
09:10,-315,-245,-69
09:15,-159,-65,-75
09:20,-201,-143,-91
09:25,-355,-263,-92
09:30,-455,-402,-89
09:35,-815,-699,-123
09:40,-712,-659,-65
09:45,-742,-712,-44
09:50,-844,-803,-46
09:55,-810,-754,-53
10:00,-716,-691,-71
10:05,-1186,-1122,-97
10:10,-1273,-1186,-115
10:15,-1348,-1280,-77
10:20,-1465,-1388,-104
10:25,-1735,-1620,-132
10:30,-1604,-1454,-151
10:35,-1417,-1292,-106
10:40,-1274,-1132,-119
10:45,-969,-854,-96
10:50,-1002,-941,-60
10:55,-888,-827,-41
11:00,-967,-878,-92
11:05,-915,-739,-168
11:10,-1332,-1147,-208
11:15,-1364,-1144,-204
11:20,-1527,-1369,-155
11:25,-1557,-1437,-123
11:30,-1489,-1359,-129
11:35,-1424,-1243,-177
11:40,-1452,-1261,-179
11:45,-1364,-1190,-158
11:50,-1463,-1277,-160
11:55,-1288,-1112,-162
12:00,-1444,-1314,-173
12:05,-1845,-1567,-293
12:10,-1897,-1597,-296
12:15,-1929,-1627,-307
12:20,-1797,-1476,-301
12:25,-1532,-1238,-281
12:30,-1374,-1118,-242
12:35,-1218,-938,-282
12:40,-1063,-783,-277
12:45,-1095,-826,-269
12:50,-1102,-815,-278
12:55,-992,-746,-241
13:00,-838,-730,-150
13:05,-964,-774,-175
13:10,-798,-663,-140
13:15,-758,-574,-179
13:20,-1058,-872,-180
13:25,-1084,-881,-197
13:30,-944,-675,-266
13:35,-1077,-775,-294
13:40,-1385,-1059,-335
13:45,-1407,-1062,-333
13:50,-1123,-800,-302
13:55,-883,-641,-244
14:00,-777,-560,-242
14:05,-1002,-842,-178
14:10,-1133,-984,-166
14:15,-1166,-942,-227
14:20,-980,-719,-250
14:25,-945,-728,-219
14:30,-1087,-868,-259
14:35,-1401,-1110,-252
14:40,-1371,-1176,-179
14:45,-1197,-1026,-182
14:50,-1087,-860,-187
14:55,-602,-448,-107
15:00,-431,-309,-106
15:05,-701,-601,-117
15:10,-659,-551,-103
15:15,-559,-464,-76
15:20,-318,-243,-57
15:25,-81,-44,-21
15:30,-139,-140,-8
15:35,-462,-469,-7
15:40,-490,-509,18
15:45,-376,-395,23
15:50,-278,-300,55
15:55,13,-83,129
16:00,-16,-164,139
16:05,-459,-493,14
16:10,-463,-459,-4
16:15,-449,-442,-5
16:20,-441,-405,-37
16:25,-402,-336,-47
16:30,-299,-255,-42
16:35,-218,-198,-34
16:40,-166,-132,-23
16:45,-27,-15,-9
