Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-246,-214,-41
00:05,-172,-97,-58
00:10,-140,-138,-18
00:15,-225,-229,1
00:20,-200,-176,-25
00:25,-156,-156,0
00:30,-318,-306,-21
00:35,-380,-336,-35
00:40,-347,-299,-35
00:45,-313,-276,-35
00:50,-303,-266,-35
00:55,-343,-310,-35
01:00,-409,-391,-35
01:05,-597,-566,-39
01:10,-639,-580,-56
01:15,-576,-526,-45
01:20,-572,-540,-59
01:25,-688,-620,-69
01:30,-680,-609,-69
01:35,-643,-572,-66
01:40,-539,-483,-36
01:45,-442,-381,-62
01:50,-479,-419,-68
01:55,-582,-542,-41
02:00,-664,-619,-44
02:05,-651,-583,-58
02:10,-599,-540,-54
02:15,-568,-515,-50
02:20,-652,-586,-68
02:25,-693,-634,-56
02:30,-747,-686,-49
02:35,-675,-621,-50
02:40,-576,-534,-49
02:45,-639,-595,-49
02:50,-546,-501,-49
02:55,-614,-579,-49
03:00,-642,-595,-50
03:05,-642,-594,-49
03:10,-593,-540,-49
03:15,-515,-460,-49
03:20,-537,-479,-49
03:25,-441,-390,-46
03:30,-492,-475,-36
03:35,-661,-627,-49
03:40,-722,-669,-49
03:45,-659,-606,-47
03:50,-557,-517,-35
03:55,-480,-443,-34
04:00,-315,-264,-34
04:05,-24,33,-34
04:10,103,139,-34
04:15,126,163,-35
04:20,135,173,-35
04:25,78,104,-35
04:30,18,65,-49
04:35,17,49,-35
04:40,-28,10,-35
04:45,14,52,-35
04:50,82,115,-35
04:55,97,124,-35
05:00,67,102,-35
05:05,59,110,-47
05:10,161,199,-53
05:15,130,166,-34
05:20,162,206,-42
05:25,157,188,-34
05:30,186,231,-35
05:35,421,477,-30
05:40,702,728,-23
05:45,782,816,-35
05:50,871,917,-35
05:55,865,893,-35
06:00,591,646,-16
06:05,1012,909,166
06:10,1210,1024,189
06:15,1311,1129,192
06:20,1502,1300,208
06:25,1562,1352,211
06:30,1722,1516,218
06:35,1906,1698,218
06:40,2073,1872,218
06:45,2219,2007,217
06:50,2288,2074,216
06:55,2363,2147,210
07:00,2376,2162,211
07:05,2260,2151,102
07:10,2296,2210,83
07:15,2399,2285,134
07:20,2456,2251,191
07:25,2423,2193,220
07:30,2510,2195,297
07:35,2415,2043,366
07:40,2266,1899,367
07:45,2172,1843,319
07:50,2047,1704,331
07:55,1936,1572,346
08:00,1904,1581,302
08:05,1581,1242,315
08:10,1521,1248,284
08:15,1662,1502,169
08:20,1741,1590,143
08:25,1601,1469,107
08:30,1287,1256,32
08:35,1051,981,34
08:40,900,908,19
08:45,1059,1040,17
08:50,969,958,-7
08:55,683,653,7
09:00,496,478,18
09:05,540,556,-10
09:10,438,469,-26
09:15,700,761,-30
09:20,738,728,-21
09:25,576,565,-2
09:30,307,307,-2
09:35,194,178,-2
09:40,293,300,-14
09:45,179,206,-37
09:50,78,128,-37
09:55,13,60,-57
10:00,-102,17,-91
10:05,-58,18,-95
10:10,-234,-157,-93
10:15,-355,-258,-92
10:20,245,345,-79
10:25,368,412,-74
10:30,-118,-67,-86
10:35,-475,-423,-77
10:40,-613,-552,-73
10:45,-719,-636,-91
10:50,-793,-625,-127
10:55,-522,-405,-97
11:00,-751,-688,-103
11:05,-1033,-953,-111
11:10,-1449,-1257,-209
11:15,-1800,-1482,-350
11:20,-1814,-1493,-336
11:25,-2031,-1678,-401
11:30,-2285,-1825,-395
11:35,-1835,-1389,-441
11:40,-1648,-1199,-409
11:45,-1503,-1256,-250
11:50,-1419,-1226,-228
11:55,-1611,-1416,-213
12:00,-2011,-1826,-219
12:05,-2394,-2116,-268
12:10,-2549,-2181,-366
12:15,-2333,-1865,-422
12:20,-1870,-1449,-427
12:25,-2095,-1734,-392
12:30,-2500,-2129,-392
12:35,-2704,-2256,-451
12:40,-2719,-2308,-412
12:45,-2747,-2416,-332
12:50,-2157,-1810,-312
12:55,-2051,-1753,-326
13:00,-2378,-2003,-356
13:05,-2341,-2007,-302
13:10,-2038,-1775,-277
13:15,-2034,-1802,-238
13:20,-2028,-1806,-220
13:25,-1865,-1623,-235
13:30,-1723,-1425,-276
13:35,-1498,-1208,-277
13:40,-1606,-1359,-290
13:45,-1966,-1705,-279
13:50,-2010,-1730,-262
13:55,-1813,-1513,-284
14:00,-1620,-1321,-291
14:05,-1697,-1449,-226
14:10,-1729,-1537,-193
14:15,-1586,-1431,-142
14:20,-1481,-1293,-143
14:25,-1578,-1532,-83
14:30,-1873,-1900,42
14:35,-1604,-1682,99
14:40,-1545,-1664,122
14:45,-1492,-1628,143
14:50,-1010,-1134,148
14:55,-716,-931,157
15:00,-690,-690,59
15:05,-335,-347,22
15:10,-153,-112,-50
15:15,-47,13,-39
15:20,-180,-187,-30
15:25,-466,-445,-31
15:30,-560,-567,19
15:35,-661,-729,67
15:40,-674,-731,55
15:45,-743,-831,84
15:50,-602,-708,114
15:55,-502,-608,108
16:00,-572,-635,56
16:05,-445,-433,7
16:10,8,-10,28
16:15,205,154,51
16:20,129,53,75
16:25,17,-74,87
16:30,-150,-220,97
16:35,86,1,106
16:40,56,-66,100
16:45,-307,-416,83
16:50,-392,-463,74
16:55,-448,-518,64
17:00,-701,-744,38
17:05,-632,-612,8
17:10,-400,-412,13
17:15,-359,-374,18
17:20,-371,-386,24
17:25,-336,-350,10
17:30,-303,-312,13
17:35,-281,-318,37
17:40,-213,-290,99
17:45,64,-34,129
17:50,526,376,150
17:55,620,472,153
18:00,584,438,146
18:05,513,467,88
18:10,615,524,85
18:15,606,520,85
18:20,763,680,84
18:25,835,752,88
18:30,972,880,97
18:35,1048,958,96
18:40,1091,999,95
18:45,1152,1056,97
18:50,1285,1192,115
18:55,1569,1390,198
19:00,1728,1545,207
19:05,2107,1936,218
19:10,1889,1680,210
19:15,2023,1802,239
19:20,2325,2093,222
19:25,2152,1919,214
19:30,1913,1763,182
19:35,2293,2117,205
19:40,2379,2179,203
19:45,2343,2155,185
19:50,1930,1819,97
19:55,1760,1671,80
20:00,1886,1797,79
20:05,1744,1681,41
20:10,1780,1749,30
20:15,1773,1740,33
20:20,1707,1671,26
20:25,1583,1549,23
20:30,1389,1364,23
20:35,1339,1334,4
20:40,1207,1216,-10
20:45,1202,1216,-12
20:50,1344,1347,-12
20:55,1282,1287,-10
21:00,1270,1296,-8
21:05,1688,1709,3
21:10,1817,1805,2
21:15,1581,1568,1
21:20,1359,1356,1
21:25,1174,1167,-1
21:30,1088,1086,-1
21:35,1005,998,-1
21:40,875,878,-2
21:45,743,738,-4
21:50,607,618,-6
21:55,458,478,-37
22:00,450,529,-52
22:05,764,832,-47
22:10,930,981,-47
22:15,933,974,-47
22:20,723,770,-47
22:25,656,695,-47
