Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,796,827,-2
00:05,1273,1312,5
00:10,1519,1474,48
00:15,1504,1448,48
00:20,1224,1168,48
00:25,1142,1091,48
00:30,1064,1019,48
00:35,1034,987,48
00:40,965,899,48
00:45,849,790,48
00:50,760,714,48
00:55,765,717,48
01:00,797,742,48
01:05,667,613,45
01:10,377,335,43
01:15,322,275,44
01:20,273,235,44
01:25,301,259,43
01:30,307,264,40
01:35,303,269,35
01:40,313,290,30
01:45,398,387,21
01:50,343,342,-2
01:55,317,320,-1
02:00,289,299,-2
02:05,365,384,-5
02:10,375,379,-6
02:15,355,355,-6
02:20,346,349,-6
02:25,282,278,-6
02:30,188,186,-6
02:35,97,97,-6
02:40,-47,-19,-6
02:45,181,208,-6
02:50,293,304,-6
02:55,332,341,-6
03:00,262,255,-6
03:05,71,72,-6
03:10,4,9,-6
03:15,-14,-11,-6
03:20,-11,-11,-6
03:25,-17,-13,-6
03:30,-13,-14,-6
03:35,-43,-36,-6
03:40,-40,-35,-6
03:45,-99,-100,-6
03:50,-78,-64,-6
03:55,9,25,-6
04:00,112,129,-5
04:05,195,206,-2
04:10,102,99,-1
04:15,15,10,-1
04:20,99,91,-1
04:25,22,15,-1
04:30,13,9,-1
04:35,-4,-7,-1
04:40,33,39,-1
04:45,84,86,-1
04:50,43,44,-1
04:55,43,52,-1
05:00,98,116,-1
05:05,450,481,2
05:10,409,430,2
05:15,408,409,3
05:20,424,412,3
05:25,312,300,3
05:30,311,306,3
05:35,285,280,3
05:40,256,273,3
05:45,315,314,3
05:50,216,237,4
05:55,280,269,3
06:00,258,276,22
06:05,591,489,130
06:10,468,353,118
06:15,482,387,101
06:20,509,413,90
06:25,413,325,79
06:30,228,154,69
06:35,121,64,48
06:40,67,39,8
06:45,-124,-97,-39
06:50,-374,-297,-84
06:55,-473,-359,-121
07:00,-538,-365,-133
07:05,-188,-181,28
07:10,-245,-301,35
07:15,-432,-440,-1
07:20,-529,-522,-30
07:25,-942,-887,-62
07:30,-1401,-1314,-80
07:35,-1476,-1361,-113
07:40,-1614,-1498,-143
07:45,-2005,-1821,-197
07:50,-2270,-1907,-368
07:55,-2361,-1960,-410
08:00,-2267,-1850,-404
08:05,-2182,-1857,-317
08:10,-2145,-1850,-292
08:15,-2098,-1796,-303
