Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-509,-488,-2
00:05,-311,-300,-3
00:10,-222,-225,-3
00:15,-262,-261,-3
00:20,-266,-272,-3
00:25,-349,-349,-3
00:30,-427,-420,-3
00:35,-473,-467,-3
00:40,-447,-449,-3
00:45,-505,-508,-3
00:50,-646,-631,-3
00:55,-508,-497,-3
01:00,-519,-515,-3
01:05,-633,-651,-2
01:10,-759,-760,-2
01:15,-806,-806,-2
01:20,-779,-773,-2
01:25,-785,-789,-2
01:30,-749,-752,-2
01:35,-811,-812,-2
01:40,-817,-810,-3
01:45,-810,-810,-3
01:50,-971,-961,-2
01:55,-990,-991,-3
02:00,-997,-1011,-3
02:05,-1210,-1222,-6
02:10,-1314,-1309,-7
02:15,-1331,-1325,-7
02:20,-1269,-1261,-7
02:25,-1216,-1205,-7
02:30,-1189,-1192,-6
02:35,-1206,-1200,-7
02:40,-1180,-1167,-7
02:45,-1174,-1172,-7
02:50,-1177,-1170,-7
02:55,-1154,-1141,-7
03:00,-1151,-1132,-7
03:05,-891,-862,-5
03:10,-810,-805,-5
03:15,-886,-896,-5
03:20,-914,-904,-5
03:25,-890,-881,-5
03:30,-894,-890,-5
03:35,-875,-867,-5
03:40,-839,-833,-5
03:45,-801,-786,-5
03:50,-775,-769,-5
03:55,-787,-787,-5
04:00,-781,-774,-4
04:05,-771,-790,-3
04:10,-665,-673,-3
04:15,-747,-744,-3
04:20,-653,-650,-3
04:25,-553,-542,-3
04:30,-440,-439,-3
04:35,-424,-418,-3
04:40,-403,-392,-3
04:45,-342,-336,-3
04:50,-310,-303,-3
04:55,-262,-251,-3
05:00,-66,-75,-3
05:05,-150,-157,-3
05:10,-62,-57,-3
05:15,-5,7,-3
05:20,68,75,-3
05:25,107,107,-3
05:30,250,246,-3
05:35,332,350,-3
05:40,676,692,-3
05:45,837,846,-3
05:50,1001,1034,-3
05:55,1316,1329,-3
06:00,1503,1513,-2
06:05,1554,1546,15
06:10,1605,1602,18
06:15,1830,1830,17
06:20,1799,1774,17
06:25,1768,1754,17
06:30,1942,1914,28
06:35,2023,2008,28
06:40,2120,2085,28
06:45,2070,2040,28
06:50,2034,2004,27
06:55,2001,1969,27
07:00,1911,1852,32
07:05,1795,1752,62
07:10,1744,1664,69
07:15,1572,1484,70
07:20,1814,1755,54
07:25,1777,1726,42
07:30,1744,1703,40
07:35,1695,1647,37
07:40,1605,1557,28
07:45,1334,1288,25
07:50,969,927,22
07:55,722,694,22
08:00,685,664,25
08:05,946,967,29
08:10,1125,1095,25
08:15,953,932,11
08:20,688,744,-43
08:25,683,712,-61
08:30,226,315,-72
08:35,215,300,-79
08:40,299,337,-68
08:45,10,71,-60
08:50,-96,-38,-69
08:55,-288,-192,-107
09:00,-19,76,-90
09:05,370,430,-36
09:10,408,437,-20
09:15,373,384,-15
09:20,178,196,-25
09:25,54,71,-23
09:30,-121,-118,-15
09:35,-264,-242,-20
09:40,-412,-393,-40
09:45,-595,-546,-65
09:50,-739,-672,-81
09:55,-1031,-987,-98
10:00,-1019,-916,-94
10:05,-980,-947,10
10:10,-1029,-1050,-9
10:15,-1329,-1285,-77
10:20,-1526,-1494,-86
10:25,-2155,-2101,-104
10:30,-2191,-2079,-95
10:35,-2149,-2059,-90
10:40,-2100,-2072,-88
10:45,-2515,-2443,-87
10:50,-2582,-2477,-81
10:55,-2531,-2454,-76
11:00,-2546,-2549,-68
11:05,-3124,-3101,-41
11:10,-3347,-3285,-72
11:15,-3341,-3244,-89
11:20,-3240,-3136,-100
11:25,-3112,-2996,-108
11:30,-2939,-2832,-116
11:35,-2966,-2856,-116
11:40,-3070,-2970,-122
11:45,-3388,-3285,-128
11:50,-3573,-3458,-136
11:55,-3747,-3619,-143
12:00,-3877,-3704,-176
12:05,-3964,-3794,-170
12:10,-4082,-3907,-174
12:15,-4003,-3810,-183
12:20,-3884,-3708,-181
12:25,-3960,-3782,-189
12:30,-4032,-3840,-191
12:35,-3998,-3800,-196
12:40,-3959,-3750,-191
12:45,-3997,-3823,-196
12:50,-4103,-3900,-188
12:55,-3812,-3602,-177
13:00,-3577,-3450,-142
13:05,-3619,-3468,-156
13:10,-3578,-3435,-155
13:15,-3599,-3442,-161
13:20,-3736,-3555,-190
13:25,-3836,-3633,-195
13:30,-3869,-3617,-255
13:35,-3677,-3291,-361
13:40,-2903,-2500,-383
13:45,-2659,-2262,-395
13:50,-2577,-2219,-397
13:55,-3072,-2757,-354
14:00,-2973,-2618,-361
14:05,-2866,-2544,-344
14:10,-2582,-2161,-396
14:15,-2350,-1939,-379
14:20,-2067,-1699,-370
14:25,-2058,-1714,-367
14:30,-2148,-1759,-356
14:35,-1842,-1439,-369
14:40,-1611,-1228,-386
14:45,-1676,-1272,-362
