Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,474,372,118
00:05,781,789,27
00:10,908,899,1
00:15,850,848,-2
00:20,792,777,-2
00:25,653,660,-2
00:30,611,610,-3
00:35,604,604,-3
00:40,492,500,-3
00:45,448,450,-3
00:50,458,457,-3
00:55,445,448,-3
01:00,477,489,-3
01:05,486,484,-3
01:10,439,442,-2
01:15,419,419,-2
01:20,369,367,-2
01:25,321,321,-2
01:30,294,288,-2
01:35,185,178,-2
01:40,168,167,-2
01:45,147,144,-2
01:50,209,216,-2
01:55,288,292,-2
02:00,333,332,-2
02:05,294,291,-2
02:10,255,254,-2
02:15,240,245,-2
02:20,256,259,-2
02:25,161,150,-2
02:30,119,127,-2
02:35,121,126,-2
02:40,62,66,-2
02:45,78,85,-2
02:50,108,107,-2
02:55,73,71,-2
03:00,119,104,-2
03:05,38,46,-2
03:10,19,25,-2
03:15,26,30,-2
03:20,-5,-5,-2
03:25,-37,-36,-2
03:30,-59,-58,-2
03:35,-36,-30,-2
03:40,-51,-51,-2
03:45,-61,-56,-2
