Time,Batteries
00:00,7
00:05,334
00:10,310
00:15,337
00:20,419
00:25,338
00:30,396
00:35,367
00:40,303
00:45,223
00:50,182
00:55,194
01:00,191
01:05,174
01:10,114
01:15,9
01:20,-113
01:25,-202
01:30,-94
01:35,40
01:40,91
01:45,183
01:50,98
01:55,-21
02:00,-131
02:05,38
02:10,44
02:15,-48
02:20,-50
02:25,-97
02:30,-194
02:35,-365
02:40,-406
02:45,-361
02:50,-358
02:55,-242
03:00,-258
03:05,-446
03:10,-492
03:15,-539
03:20,-646
03:25,-652
03:30,-622
03:35,-673
03:40,-701
03:45,-657
03:50,-709
03:55,-682
04:00,-647
04:05,-470
04:10,-393
04:15,-339
04:20,-188
04:25,-144
04:30,-116
04:35,-165
04:40,-203
04:45,-222
04:50,-280
04:55,-186
05:00,-173
05:05,-132
05:10,-40
05:15,-13
05:20,67
05:25,96
05:30,189
05:35,251
05:40,370
05:45,323
05:50,142
05:55,170
06:00,235
06:05,58
06:10,237
06:15,469
06:20,440
06:25,341
06:30,208
06:35,181
06:40,207
06:45,163
06:50,83
06:55,-41
07:00,-185
07:05,-137
07:10,-200
07:15,-360
07:20,-317
07:25,-264
07:30,-473
07:35,-703
07:40,-794
07:45,-824
07:50,-883
07:55,-989
08:00,-1042
08:05,-889
08:10,-729
08:15,-730
08:20,-704
08:25,-715
08:30,-864
08:35,-912
08:40,-1018
08:45,-1056
08:50,-1082
08:55,-1113
