Time,Batteries
00:00,-233
00:05,-152
00:10,-259
00:15,-277
00:20,-105
00:25,-116
00:30,-202
00:35,-340
00:40,-417
00:45,-464
00:50,-490
00:55,-465
01:00,-408
01:05,-334
01:10,-320
01:15,-312
01:20,-46
01:25,-247
01:30,-318
01:35,-405
01:40,-451
01:45,-410
01:50,-412
01:55,-552
02:00,-556
02:05,-542
02:10,-513
02:15,-504
02:20,-552
02:25,-508
02:30,-533
02:35,-547
02:40,-595
02:45,-588
02:50,-566
02:55,-515
03:00,-565
03:05,-543
03:10,-497
03:15,-451
03:20,-439
03:25,-446
03:30,-447
03:35,-471
03:40,-480
03:45,-472
03:50,-449
03:55,-430
04:00,-481
04:05,-495
04:10,-445
04:15,-395
04:20,-359
04:25,-352
04:30,-334
04:35,-253
04:40,-265
04:45,-271
04:50,-317
04:55,-174
05:00,-123
05:05,-175
05:10,-73
05:15,-23
05:20,49
05:25,102
05:30,153
05:35,175
05:40,185
05:45,452
05:50,551
05:55,660
06:00,566
06:05,444
06:10,470
06:15,483
06:20,671
06:25,643
06:30,521
06:35,573
06:40,782
06:45,791
06:50,833
06:55,724
07:00,587
07:05,471
07:10,436
07:15,178
07:20,52
07:25,-161
07:30,-299
07:35,-226
07:40,-80
07:45,-75
07:50,89
07:55,-263
08:00,-652
08:05,-949
08:10,-1103
08:15,-1097
08:20,-984
08:25,-422
08:30,-312
08:35,-182
08:40,-244
08:45,-796
08:50,-943
08:55,-892
09:00,-877
09:05,-1061
09:10,-1149
09:15,-1253
09:20,-1412
09:25,-1365
09:30,-1102
09:35,-1074
09:40,-1184
