Time,Batteries
00:00,-75
00:05,-78
00:10,-5
00:15,-9
00:20,-99
00:25,-114
00:30,-137
00:35,-129
00:40,-167
00:45,-203
00:50,-219
00:55,-190
01:00,-194
01:05,-21
01:10,89
01:15,52
01:20,26
01:25,28
01:30,27
01:35,42
01:40,57
01:45,63
01:50,-78
01:55,-37
02:00,-39
02:05,-42
02:10,-20
02:15,-25
02:20,-66
02:25,-85
02:30,-165
02:35,-216
02:40,-231
02:45,-243
02:50,-244
02:55,-257
03:00,-240
03:05,-326
03:10,-334
03:15,-249
03:20,-94
03:25,-94
03:30,-96
03:35,-96
03:40,-95
03:45,-95
03:50,-99
03:55,-86
04:00,-86
04:05,-29
04:10,-16
04:15,-33
04:20,11
04:25,2
04:30,-18
04:35,9
04:40,14
04:45,-19
04:50,-11
04:55,-44
05:00,-54
05:05,-83
05:10,-89
05:15,-108
05:20,-128
05:25,-135
05:30,-132
05:35,-130
05:40,-124
05:45,-125
05:50,-125
05:55,-120
06:00,-111
06:05,-41
06:10,-23
06:15,-61
06:20,-67
06:25,-22
06:30,-19
06:35,-32
06:40,-61
06:45,-66
06:50,-64
06:55,-65
07:00,-53
07:05,135
07:10,285
07:15,328
07:20,306
07:25,279
07:30,244
07:35,161
07:40,148
07:45,54
07:50,-11
07:55,-7
08:00,152
08:05,292
08:10,378
08:15,382
08:20,322
08:25,323
08:30,201
08:35,-70
08:40,-253
08:45,-425
08:50,-434
08:55,-370
09:00,-233
09:05,-218
09:10,-282
09:15,-291
09:20,-274
09:25,-220
09:30,-266
09:35,-175
09:40,-33
09:45,46
09:50,7
09:55,58
10:00,28
10:05,-234
10:10,-298
10:15,-311
10:20,-188
10:25,-195
10:30,-184
10:35,-286
10:40,-307
10:45,-316
10:50,-278
10:55,-273
11:00,-284
11:05,-362
11:10,-276
11:15,-225
11:20,-363
11:25,-404
11:30,-412
11:35,-412
11:40,-432
11:45,-433
11:50,-357
11:55,-332
12:00,-309
12:05,-349
12:10,-388
12:15,-423
12:20,-511
12:25,-465
12:30,-461
12:35,-482
12:40,-470
12:45,-414
12:50,-420
12:55,-323
13:00,-379
13:05,-406
13:10,-481
13:15,-484
13:20,-527
13:25,-572
13:30,-659
13:35,-488
13:40,-150
13:45,-53
13:50,-79
13:55,-136
14:00,-243
14:05,-267
14:10,-191
14:15,-195
14:20,-157
14:25,-111
14:30,-65
14:35,-73
14:40,-57
14:45,-27
14:50,46
14:55,111
15:00,131
15:05,209
15:10,272
15:15,223
15:20,200
15:25,212
15:30,241
15:35,328
15:40,392
15:45,374
15:50,318
15:55,292
16:00,158
16:05,96
16:10,103
16:15,126
16:20,171
16:25,82
16:30,102
16:35,272
16:40,302
16:45,279
16:50,273
16:55,298
17:00,235
17:05,43
17:10,-147
17:15,-184
17:20,-207
17:25,-103
17:30,26
17:35,143
17:40,206
17:45,329
17:50,317
17:55,409
18:00,450
18:05,543
18:10,531
18:15,429
18:20,462
18:25,594
18:30,717
18:35,647
18:40,637
18:45,658
18:50,660
18:55,649
19:00,663
19:05,932
19:10,1002
19:15,1023
19:20,1022
19:25,1007
19:30,1004
19:35,998
19:40,1001
19:45,1003
19:50,1005
19:55,1008
20:00,1005
20:05,1201
20:10,1243
20:15,1227
20:20,1238
20:25,1239
20:30,1220
20:35,1232
20:40,1228
20:45,1142
20:50,1021
20:55,1021
21:00,1052
21:05,1237
21:10,1227
21:15,1201
21:20,1174
21:25,1118
21:30,1054
21:35,1098
21:40,1059
