Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-4,-42,44
00:05,260,258,44
00:10,348,287,43
00:15,190,139,41
00:20,36,-56,40
00:25,-310,-343,40
00:30,-364,-398,39
00:35,-303,-332,37
00:40,-326,-363,35
00:45,-368,-403,35
00:50,-432,-465,31
00:55,-447,-474,24
01:00,-446,-432,2
01:05,-262,-248,-1
01:10,-192,-192,-1
01:15,-180,-176,-1
01:20,-129,-129,-1
01:25,-145,-147,-2
01:30,-176,-177,-2
01:35,-276,-290,-1
01:40,-357,-357,-1
01:45,-381,-380,-1
01:50,-371,-371,-1
01:55,-366,-364,-1
02:00,-373,-383,-1
02:05,-459,-464,-1
02:10,-530,-528,-1
02:15,-543,-540,-1
02:20,-542,-541,-1
02:25,-535,-533,-1
02:30,-534,-534,-1
02:35,-584,-590,-1
02:40,-621,-619,-1
02:45,-605,-604,-1
02:50,-606,-609,-1
02:55,-591,-590,-1
03:00,-558,-556,-1
03:05,-526,-519,-1
03:10,-516,-516,-1
03:15,-506,-504,-1
03:20,-459,-456,-1
03:25,-442,-442,-1
03:30,-458,-466,-1
