Time,Batteries
00:00,46
00:05,166
00:10,195
00:15,163
00:20,194
00:25,119
00:30,50
00:35,21
00:40,33
00:45,47
00:50,42
00:55,-8
01:00,33
01:05,-23
01:10,-49
01:15,-35
01:20,-35
01:25,-57
01:30,-39
01:35,-45
01:40,-37
01:45,-38
01:50,-37
01:55,-28
02:00,-40
02:05,-87
02:10,-60
02:15,-77
02:20,-79
02:25,-91
02:30,-81
02:35,-76
02:40,-74
02:45,-79
02:50,-77
02:55,-77
03:00,-76
03:05,-78
03:10,-86
03:15,-81
03:20,-45
03:25,-45
03:30,-44
03:35,-45
03:40,-60
03:45,-61
03:50,-113
03:55,-128
04:00,-196
04:05,-88
04:10,-129
04:15,-47
04:20,-48
04:25,-79
04:30,-48
04:35,-64
04:40,-59
04:45,-57
04:50,-45
04:55,-51
05:00,-96
05:05,-39
05:10,-17
05:15,-20
05:20,-28
05:25,-9
05:30,26
05:35,39
05:40,62
05:45,70
05:50,47
05:55,51
06:00,3
06:05,7
06:10,25
06:15,37
06:20,61
06:25,50
06:30,26
06:35,35
06:40,77
06:45,67
06:50,70
06:55,28
07:00,5
07:05,8
07:10,45
07:15,39
07:20,-4
07:25,-61
07:30,-101
07:35,-125
07:40,-146
07:45,-208
07:50,-183
07:55,-145
08:00,-146
08:05,-82
08:10,-95
08:15,-142
08:20,-156
08:25,-119
08:30,-128
08:35,-140
08:40,-149
08:45,-189
08:50,-219
08:55,-175
09:00,-122
09:05,-76
09:10,-35
09:15,-30
09:20,-106
09:25,-89
09:30,-127
09:35,-155
09:40,-145
09:45,-116
09:50,-135
09:55,-122
10:00,-103
10:05,-142
10:10,-154
10:15,-162
10:20,-17
10:25,-77
10:30,-62
10:35,-122
10:40,-96
10:45,-181
10:50,-203
10:55,-176
11:00,-124
11:05,-64
11:10,-31
11:15,-13
11:20,-93
11:25,-96
11:30,-63
11:35,-42
11:40,-43
11:45,-43
11:50,-43
11:55,-62
12:00,-139
12:05,-135
12:10,-85
12:15,-91
12:20,-94
12:25,-94
12:30,-96
12:35,-120
12:40,-147
12:45,-117
