Time,Batteries
00:00,-248
00:05,-47
00:10,0
00:15,-43
00:20,134
00:25,150
00:30,131
00:35,116
00:40,-37
00:45,-201
00:50,-376
00:55,-395
01:00,-371
01:05,-169
01:10,-87
01:15,-153
01:20,-229
01:25,-209
01:30,-191
01:35,-214
01:40,-215
01:45,-275
01:50,-248
01:55,-68
02:00,-58
02:05,51
02:10,146
02:15,147
02:20,179
02:25,208
02:30,153
02:35,87
02:40,39
02:45,43
02:50,9
02:55,-17
03:00,26
03:05,173
03:10,187
03:15,206
03:20,199
03:25,235
03:30,308
03:35,280
03:40,258
03:45,241
03:50,232
03:55,236
04:00,178
04:05,76
04:10,0
04:15,-150
04:20,-185
04:25,-12
04:30,-21
04:35,54
04:40,95
04:45,110
04:50,168
04:55,102
05:00,40
05:05,19
05:10,90
05:15,180
05:20,394
05:25,423
05:30,417
05:35,455
05:40,467
05:45,429
05:50,420
05:55,446
06:00,543
06:05,474
06:10,408
06:15,468
06:20,872
06:25,838
06:30,654
06:35,531
06:40,388
06:45,235
06:50,132
06:55,71
07:00,-45
07:05,-138
07:10,-232
07:15,-143
07:20,-244
07:25,-155
07:30,-311
07:35,-609
07:40,-644
07:45,-686
07:50,-719
07:55,-780
08:00,-970
08:05,-770
08:10,-724
08:15,-909
08:20,-924
08:25,-924
08:30,-1052
08:35,-989
08:40,-1001
08:45,-1061
08:50,-1150
08:55,-1206
09:00,-1233
09:05,-1096
09:10,-1135
09:15,-1335
09:20,-1325
09:25,-1235
09:30,-1367
09:35,-1332
09:40,-1361
09:45,-1289
09:50,-1295
09:55,-1091
10:00,-1142
10:05,-1182
10:10,-1169
10:15,-1079
10:20,-951
10:25,-927
10:30,-846
10:35,-810
10:40,-745
10:45,-677
10:50,-544
10:55,-618
11:00,-503
11:05,-597
11:10,-525
11:15,-441
11:20,-464
11:25,-516
11:30,-424
11:35,-448
11:40,-418
11:45,-455
11:50,-606
11:55,-629
12:00,-503
12:05,-513
12:10,-531
12:15,-408
12:20,-108
12:25,-78
12:30,-110
12:35,-261
12:40,-334
12:45,-113
12:50,85
12:55,68
13:00,-273
