Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-94,-61,-4
00:05,274,317,-7
00:10,390,407,-8
00:15,504,521,-8
00:20,502,502,-8
00:25,378,372,-7
00:30,249,263,-7
00:35,236,244,-7
00:40,28,37,-7
00:45,-19,-10,-7
00:50,-67,-54,-7
00:55,-53,-45,-7
01:00,-43,-32,-7
01:05,-60,-61,-7
01:10,-84,-88,-7
01:15,-90,-83,-6
01:20,-37,-25,-6
01:25,-13,-8,-6
01:30,-31,-25,-6
01:35,-21,-12,-6
01:40,-31,-26,-6
01:45,-52,-47,-6
01:50,-77,-72,-6
01:55,-114,-111,-6
02:00,-116,-112,-6
02:05,-135,-132,-6
02:10,-136,-134,-7
02:15,-156,-150,-7
02:20,-150,-143,-7
02:25,-153,-147,-7
02:30,-152,-144,-7
02:35,-151,-144,-7
02:40,-152,-145,-7
02:45,-155,-147,-7
02:50,-162,-159,-7
02:55,-168,-159,-7
03:00,-166,-169,-7
03:05,-261,-254,-6
03:10,-283,-276,-6
03:15,-281,-275,-5
03:20,-344,-330,-5
03:25,-333,-327,-5
03:30,-328,-323,-5
03:35,-332,-327,-5
03:40,-378,-374,-4
03:45,-383,-378,-4
03:50,-395,-391,-5
03:55,-397,-393,-5
04:00,-388,-379,-5
04:05,-343,-334,-5
04:10,-343,-338,-5
04:15,-332,-325,-5
04:20,-320,-311,-5
04:25,-327,-321,-5
04:30,-259,-262,-5
04:35,-228,-219,-5
04:40,-204,-199,-5
04:45,-202,-196,-5
04:50,-212,-211,-5
04:55,-227,-222,-5
05:00,-202,-192,-5
05:05,-41,-22,-5
05:10,56,56,-5
05:15,79,85,-5
05:20,79,84,-5
05:25,82,87,-5
05:30,83,88,-5
05:35,71,75,-5
05:40,66,69,-5
05:45,77,83,-5
05:50,71,77,-5
05:55,81,87,-5
06:00,100,99,-1
06:05,146,130,12
06:10,163,151,13
06:15,160,149,11
06:20,131,117,9
06:25,74,61,8
06:30,60,53,5
06:35,93,94,-4
06:40,66,82,-12
06:45,32,52,-25
06:50,-30,8,-46
06:55,-235,-174,-78
07:00,-317,-232,-81
07:05,-256,-256,10
07:10,-235,-254,22
07:15,-224,-206,-13
07:20,-329,-275,-39
07:25,-310,-260,-54
07:30,-435,-364,-74
07:35,-521,-432,-97
07:40,-566,-447,-118
07:45,-631,-499,-139
07:50,-794,-691,-104
07:55,-962,-879,-98
08:00,-1189,-1102,-100
08:05,-678,-575,-26
08:10,-311,-313,10
08:15,-526,-549,1
