Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,211,263,-4
00:05,846,912,-3
00:10,790,795,-3
00:15,683,679,-3
00:20,685,684,-3
00:25,617,618,-3
00:30,549,558,-3
00:35,510,510,-3
00:40,419,420,-3
00:45,385,386,-3
00:50,365,361,-3
00:55,321,321,-3
01:00,339,340,-3
01:05,386,394,-3
01:10,443,450,-3
01:15,464,467,-1
01:20,377,362,-3
01:25,224,222,-3
01:30,179,183,-3
01:35,223,234,-3
01:40,239,241,-3
01:45,234,238,-3
01:50,226,228,-3
01:55,218,220,-3
02:00,235,237,-3
02:05,226,221,-3
02:10,211,209,-3
02:15,126,126,-3
02:20,-46,-40,-3
02:25,-66,-63,-3
02:30,-75,-71,-3
02:35,-83,-81,-3
02:40,-227,-236,-3
02:45,-325,-330,-3
02:50,-379,-374,-3
02:55,-325,-320,-3
