Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,4,101,-100
00:05,94,173,-36
00:10,136,135,-2
00:15,166,171,-2
00:20,203,210,-2
00:25,204,207,-2
00:30,169,164,-2
00:35,98,98,-2
00:40,67,68,-2
00:45,33,40,-2
00:50,93,99,-2
00:55,111,107,-2
01:00,73,63,-2
01:05,57,61,9
01:10,63,15,49
01:15,13,-45,49
01:20,-104,-166,49
01:25,-157,-209,49
01:30,-130,-189,49
01:35,-189,-233,39
01:40,-124,-118,6
01:45,-15,-58,48
01:50,-28,-67,48
01:55,49,6,48
02:00,3,-52,48
02:05,-77,-135,44
02:10,-228,-250,30
02:15,-162,-186,31
02:20,-152,-180,31
02:25,-125,-155,31
02:30,-164,-197,31
02:35,-113,-136,31
02:40,-91,-118,31
02:45,-78,-107,31
02:50,-59,-83,31
02:55,15,-12,29
03:00,7,-25,19
03:05,-91,-89,-5
03:10,-65,-61,-6
03:15,-40,-31,-6
03:20,-19,-10,-6
03:25,-53,-55,-5
03:30,-74,-89,-5
03:35,-170,-161,-5
03:40,-178,-176,-5
03:45,-196,-190,-5
