Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-519,-500,-3
00:05,-323,-317,-3
00:10,-217,-213,-3
00:15,-268,-273,-3
00:20,-294,-291,-3
00:25,-231,-205,-3
00:30,-195,-189,-3
00:35,-178,-174,-3
00:40,-192,-192,-3
00:45,-239,-240,-3
00:50,-264,-261,-3
00:55,-318,-313,-3
01:00,-326,-312,-3
01:05,-224,-211,-3
01:10,-195,-194,-2
01:15,-259,-264,-3
01:20,-281,-270,-3
01:25,-300,-299,-3
01:30,-383,-385,-3
01:35,-476,-479,-3
01:40,-530,-529,-3
01:45,-528,-521,-3
01:50,-371,-371,-3
01:55,-384,-387,-3
02:00,-440,-446,-3
02:05,-547,-545,-3
02:10,-583,-579,-4
02:15,-594,-588,-4
02:20,-578,-574,-4
02:25,-554,-546,-4
02:30,-545,-535,-4
02:35,-473,-465,-4
02:40,-503,-481,-4
02:45,-516,-510,-4
02:50,-534,-529,-4
02:55,-512,-508,-4
03:00,-497,-498,-4
03:05,-567,-566,-4
03:10,-566,-556,-4
03:15,-590,-577,-4
03:20,-674,-666,-4
03:25,-644,-638,-4
03:30,-612,-609,-4
03:35,-624,-621,-4
03:40,-586,-584,-4
03:45,-615,-615,-4
03:50,-605,-594,-4
03:55,-546,-538,-4
04:00,-508,-480,-4
04:05,-275,-259,-4
04:10,-180,-172,-3
04:15,-132,-128,-3
04:20,-133,-131,-3
04:25,-144,-145,-3
04:30,-90,-90,-3
04:35,-82,-80,-3
04:40,-64,-70,-3
04:45,-111,-108,-3
04:50,-64,-52,-3
04:55,-73,-79,-3
05:00,-279,-279,-3
05:05,-304,-288,-3
05:10,-259,-246,-3
05:15,-148,-137,-3
05:20,-84,-77,-3
05:25,-45,-40,-3
05:30,-33,-30,-3
05:35,-9,0,-3
