Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-265,-263,-3
00:05,-171,-146,-3
00:10,-49,-36,-4
00:15,88,101,-4
00:20,186,179,-4
00:25,65,57,-3
00:30,71,82,-4
00:35,174,189,-4
00:40,179,176,-4
00:45,100,96,-4
00:50,-130,-117,-4
00:55,-186,-186,-4
01:00,-253,-223,-4
01:05,27,39,-3
01:10,124,133,-3
01:15,126,128,-3
01:20,0,0,-3
01:25,-169,-173,-3
01:30,-331,-333,-5
01:35,-437,-422,-19
01:40,-467,-447,-22
01:45,-465,-440,-22
01:50,-441,-420,-22
01:55,-445,-425,-22
