Time,Batteries
00:00,-47
00:05,-73
00:10,-103
00:15,-42
00:20,22
00:25,-19
00:30,-8
00:35,-11
00:40,-11
00:45,-12
00:50,-25
00:55,-29
01:00,-48
01:05,6
01:10,1
01:15,1
01:20,-1
01:25,2
01:30,1
01:35,14
01:40,18
01:45,14
01:50,19
01:55,21
02:00,15
02:05,24
02:10,-8
02:15,4
02:20,-10
02:25,-7
02:30,-9
02:35,-9
02:40,-8
02:45,-8
02:50,-8
02:55,-10
03:00,-19
03:05,25
03:10,38
03:15,36
03:20,23
03:25,38
03:30,38
03:35,36
03:40,39
03:45,39
03:50,39
03:55,39
04:00,32
04:05,63
04:10,66
04:15,63
04:20,56
04:25,61
04:30,84
04:35,87
04:40,96
04:45,59
04:50,72
04:55,73
05:00,54
05:05,14
05:10,6
05:15,0
05:20,-16
05:25,-16
05:30,-16
05:35,-16
05:40,-10
05:45,-11
05:50,-11
05:55,-11
06:00,-10
06:05,-4
06:10,9
06:15,19
06:20,16
06:25,34
06:30,35
06:35,26
06:40,25
06:45,26
06:50,24
06:55,24
07:00,18
07:05,10
07:10,9
07:15,-1
07:20,-4
07:25,-8
07:30,-9
07:35,-9
07:40,-12
07:45,-41
07:50,-52
07:55,-62
08:00,-49
08:05,-92
08:10,-124
08:15,-81
08:20,-88
08:25,-72
08:30,-91
08:35,-114
08:40,-133
08:45,-142
08:50,-140
08:55,-144
09:00,-136
09:05,-84
09:10,-123
09:15,-139
09:20,-64
09:25,5
09:30,51
09:35,-45
09:40,-57
09:45,-94
09:50,-99
09:55,-99
10:00,-97
10:05,-19
10:10,-1
10:15,-19
10:20,-26
10:25,-51
10:30,-65
10:35,26
10:40,-11
10:45,-18
10:50,-18
10:55,-18
11:00,1
11:05,-13
11:10,-57
11:15,-152
11:20,-137
11:25,-149
11:30,-184
11:35,-227
11:40,-200
11:45,-130
11:50,-138
11:55,-84
12:00,76
12:05,64
12:10,1
12:15,10
12:20,46
12:25,21
12:30,-39
12:35,-161
12:40,-123
12:45,27
12:50,25
12:55,-128
13:00,-158
13:05,44
13:10,36
13:15,-111
13:20,-102
13:25,-72
13:30,-6
13:35,-55
13:40,-144
13:45,-171
13:50,-180
13:55,-149
14:00,-114
14:05,-118
14:10,-96
14:15,-135
14:20,-142
14:25,5
14:30,80
14:35,-1
14:40,-102
14:45,-96
14:50,-8
