Time,Batteries
00:00,-287
00:05,-14
00:10,184
00:15,103
00:20,69
00:25,-3
00:30,-115
00:35,-192
00:40,-137
00:45,-165
00:50,-232
00:55,-173
01:00,-268
01:05,-358
01:10,-384
01:15,-418
01:20,-417
01:25,-437
01:30,-498
01:35,-504
01:40,-564
01:45,-585
01:50,-589
01:55,-513
02:00,-567
02:05,-526
02:10,-495
02:15,-575
02:20,-572
02:25,-501
02:30,-500
02:35,-491
02:40,-453
02:45,-427
02:50,-423
02:55,-416
03:00,-484
03:05,-365
03:10,-319
03:15,-338
03:20,-329
03:25,-319
03:30,-361
03:35,-352
03:40,-341
03:45,-438
03:50,-439
03:55,-366
04:00,-209
04:05,-86
04:10,-82
04:15,-97
04:20,-118
04:25,-91
04:30,-19
04:35,3
04:40,104
04:45,193
04:50,281
04:55,356
05:00,341
05:05,324
05:10,311
05:15,272
05:20,356
05:25,362
05:30,450
05:35,466
05:40,602
05:45,805
05:50,1096
05:55,1183
06:00,991
06:05,1216
