Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-12,-64,36
00:05,-46,-76,20
00:10,-299,-313,14
00:15,-370,-387,14
00:20,-361,-358,14
00:25,-305,-316,14
00:30,-273,-275,14
00:35,-272,-289,14
00:40,-297,-310,14
00:45,-344,-364,14
00:50,-347,-356,14
00:55,-290,-301,14
01:00,-320,-346,15
01:05,-578,-606,26
01:10,-637,-663,28
01:15,-627,-660,28
01:20,-579,-603,28
01:25,-575,-603,28
01:30,-636,-670,27
01:35,-698,-722,27
01:40,-754,-787,26
01:45,-784,-809,25
01:50,-783,-807,24
01:55,-787,-810,24
02:00,-786,-797,21
02:05,-764,-778,17
02:10,-812,-820,14
02:15,-784,-797,13
02:20,-796,-813,13
02:25,-834,-853,13
02:30,-851,-863,13
02:35,-848,-860,13
02:40,-843,-858,13
02:45,-845,-858,13
02:50,-869,-881,13
02:55,-866,-878,13
03:00,-821,-817,13
03:05,-576,-569,14
03:10,-498,-513,14
03:15,-526,-554,14
03:20,-620,-634,14
03:25,-622,-636,14
03:30,-584,-600,14
03:35,-566,-577,14
03:40,-554,-571,14
03:45,-570,-584,14
03:50,-604,-606,14
03:55,-540,-553,14
04:00,-520,-525,14
04:05,-402,-406,14
04:10,-374,-389,14
04:15,-357,-369,14
04:20,-322,-337,14
04:25,-331,-344,14
04:30,-334,-344,14
04:35,-330,-342,14
04:40,-325,-339,14
04:45,-325,-339,14
04:50,-262,-282,14
04:55,-249,-264,14
05:00,-157,-172,39
05:05,196,27,194
05:10,207,-6,217
05:15,261,51,217
05:20,320,101,216
05:25,258,31,214
05:30,228,14,213
05:35,264,49,212
05:40,336,134,212
05:45,447,242,212
05:50,471,256,212
