Time,Batteries
00:00,-71
00:05,-178
00:10,-243
00:15,-218
00:20,-189
00:25,-202
00:30,-195
00:35,-149
00:40,-150
00:45,-169
00:50,-158
00:55,-177
01:00,-213
01:05,-374
01:10,-373
01:15,-444
01:20,-504
01:25,-506
01:30,-503
01:35,-501
01:40,-484
01:45,-483
01:50,-495
01:55,-494
02:00,-521
02:05,-524
02:10,-519
02:15,-517
02:20,-497
02:25,-487
02:30,-492
02:35,-500
02:40,-516
02:45,-517
02:50,-514
02:55,-500
03:00,-488
03:05,-476
03:10,-487
03:15,-497
03:20,-491
03:25,-509
03:30,-525
03:35,-493
03:40,-498
03:45,-517
03:50,-515
03:55,-501
04:00,-497
04:05,-503
04:10,-479
04:15,-399
04:20,-376
04:25,-391
04:30,-441
04:35,-405
04:40,-445
04:45,-451
04:50,-459
04:55,-447
05:00,-429
05:05,-137
05:10,-51
05:15,-49
05:20,-43
05:25,-29
05:30,-26
05:35,-35
05:40,-34
05:45,-13
05:50,1
05:55,-9
06:00,-42
06:05,-19
06:10,69
06:15,57
06:20,66
06:25,99
06:30,119
06:35,159
06:40,148
06:45,112
06:50,217
06:55,113
07:00,-13
07:05,162
07:10,121
07:15,-31
07:20,-43
07:25,-90
07:30,-162
07:35,-158
07:40,-162
07:45,-166
07:50,-218
07:55,-251
08:00,-143
08:05,-407
08:10,-440
08:15,-464
08:20,-509
08:25,-484
08:30,-499
08:35,-502
08:40,-521
08:45,-511
08:50,-490
08:55,-424
09:00,-399
09:05,-515
09:10,-527
09:15,-518
09:20,-527
09:25,-607
09:30,-558
09:35,-448
09:40,-498
09:45,-553
09:50,-578
09:55,-675
10:00,-677
10:05,-902
10:10,-893
10:15,-672
10:20,-704
10:25,-642
10:30,-576
10:35,-539
10:40,-504
10:45,-493
10:50,-470
10:55,-494
11:00,-509
11:05,-552
