Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-335,-299,-1
00:05,153,207,-3
00:10,119,107,-4
00:15,-100,-112,-4
00:20,-246,-238,-4
00:25,-232,-221,-3
00:30,-244,-223,-3
00:35,-103,-92,-3
00:40,-97,-95,-4
00:45,-156,-160,-4
00:50,-200,-194,-4
00:55,-202,-198,-3
01:00,-154,-132,-4
01:05,27,48,-6
01:10,28,23,-7
01:15,-4,-1,-7
01:20,-36,-30,-7
01:25,-59,-50,-7
01:30,-14,-15,-6
01:35,-104,-103,-7
01:40,-253,-251,-6
01:45,-310,-304,-7
01:50,-296,-291,-7
01:55,-346,-343,-7
02:00,-348,-334,-7
02:05,-361,-361,-7
02:10,-327,-317,-7
02:15,-274,-264,-7
02:20,-208,-200,-7
02:25,-190,-182,-8
02:30,-206,-203,-8
02:35,-249,-244,-8
02:40,-274,-266,-8
02:45,-275,-267,-8
02:50,-297,-286,-8
02:55,-294,-291,-8
03:00,-287,-282,-8
03:05,-357,-356,-8
03:10,-377,-367,-8
03:15,-339,-328,-8
03:20,-273,-265,-8
03:25,-232,-220,-8
