Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,103,113,7
00:05,421,455,5
00:10,298,309,-3
00:15,240,235,3
00:20,287,275,2
00:25,269,261,3
00:30,180,167,3
00:35,137,143,3
00:40,89,87,3
00:45,119,113,3
00:50,68,66,3
00:55,76,83,3
01:00,139,151,1
01:05,163,160,3
01:10,231,231,2
01:15,218,205,1
01:20,184,209,1
01:25,332,333,-1
01:30,260,255,-3
01:35,159,160,-8
01:40,61,67,-6
01:45,45,50,-6
01:50,25,40,-6
01:55,87,84,-6
02:00,52,58,-6
02:05,16,20,-6
02:10,-7,1,-7
02:15,20,28,-6
02:20,-28,-18,-5
02:25,-10,-4,-5
02:30,-5,-1,-5
02:35,-12,-6,-6
02:40,-2,3,-5
02:45,19,24,-4
02:50,-17,-15,-5
02:55,-53,-50,-5
