Time,Batteries
00:00,-216
00:05,-191
00:10,-223
00:15,-229
00:20,-208
00:25,-210
00:30,-213
00:35,-208
00:40,-152
00:45,-140
00:50,-148
00:55,-155
01:00,-168
01:05,-386
01:10,-442
01:15,-440
01:20,-446
01:25,-444
01:30,-447
01:35,-446
01:40,-440
01:45,-444
01:50,-446
01:55,-448
02:00,-452
02:05,-512
02:10,-530
02:15,-530
02:20,-529
02:25,-529
02:30,-529
02:35,-529
02:40,-529
02:45,-528
02:50,-529
02:55,-528
03:00,-528
03:05,-452
03:10,-422
03:15,-430
03:20,-430
03:25,-426
03:30,-422
03:35,-434
03:40,-433
03:45,-433
03:50,-430
03:55,-429
04:00,-428
04:05,-452
04:10,-475
04:15,-446
04:20,-447
04:25,-445
04:30,-456
04:35,-461
04:40,-452
04:45,-454
04:50,-449
04:55,-460
05:00,-441
05:05,-147
05:10,-51
05:15,9
05:20,241
05:25,400
05:30,447
05:35,402
05:40,83
05:45,9
05:50,20
05:55,31
06:00,40
06:05,56
06:10,66
