Time,Batteries
00:00,-41
00:05,310
00:10,579
00:15,553
00:20,549
00:25,456
00:30,65
00:35,-118
00:40,-196
00:45,-187
00:50,-166
00:55,-120
01:00,-139
01:05,-194
01:10,-181
01:15,-196
01:20,-262
01:25,-306
01:30,-317
01:35,-372
01:40,-396
01:45,-393
01:50,-369
01:55,-224
02:00,-227
02:05,-327
02:10,-267
02:15,-242
02:20,-307
02:25,-191
02:30,-197
02:35,-411
02:40,-498
02:45,-512
02:50,-501
02:55,-356
03:00,-286
03:05,-182
03:10,-15
03:15,-47
03:20,-251
03:25,-310
03:30,-228
03:35,-176
03:40,-145
03:45,-152
03:50,-290
03:55,-165
04:00,-104
04:05,-145
04:10,-86
04:15,-53
04:20,-142
04:25,-119
04:30,-100
04:35,-107
04:40,-134
04:45,-156
04:50,-179
04:55,-16
05:00,104
05:05,30
05:10,119
05:15,138
05:20,143
05:25,210
05:30,217
05:35,210
05:40,279
05:45,284
05:50,238
05:55,338
06:00,443
06:05,541
06:10,620
06:15,624
06:20,532
06:25,586
