Time,Batteries
00:00,-70
00:05,-88
00:10,-24
00:15,-35
00:20,-104
00:25,-167
00:30,-215
00:35,-195
00:40,-129
00:45,-116
00:50,-114
00:55,-109
01:00,-120
01:05,-32
01:10,28
01:15,28
01:20,33
01:25,27
01:30,26
01:35,37
01:40,10
01:45,27
01:50,25
01:55,24
02:00,27
02:05,4
02:10,-9
02:15,5
02:20,8
02:25,7
02:30,7
02:35,13
02:40,4
02:45,8
02:50,7
02:55,6
03:00,-5
03:05,-71
03:10,-90
03:15,-81
03:20,-72
03:25,-74
03:30,-77
03:35,-73
03:40,-78
03:45,-82
03:50,-64
03:55,-54
04:00,-36
04:05,42
04:10,105
04:15,156
04:20,170
04:25,79
04:30,71
04:35,93
04:40,94
04:45,100
04:50,95
04:55,17
05:00,-79
05:05,-89
05:10,-81
05:15,-78
05:20,-79
05:25,-91
05:30,-77
05:35,-56
05:40,22
05:45,15
05:50,-17
05:55,-24
06:00,-33
06:05,9
06:10,68
06:15,134
06:20,105
06:25,96
06:30,69
