Time,Batteries
00:00,-70
00:05,-6
00:10,-12
00:15,-31
00:20,-32
00:25,-11
00:30,-43
00:35,-72
00:40,-66
00:45,-28
00:50,-49
00:55,-48
01:00,-63
01:05,-47
01:10,-32
01:15,-51
01:20,-52
01:25,-63
01:30,-57
01:35,-40
01:40,-46
01:45,-47
01:50,-49
01:55,-49
02:00,-47
02:05,3
02:10,108
02:15,106
02:20,83
02:25,11
02:30,19
02:35,45
02:40,33
02:45,-24
02:50,-60
02:55,-50
03:00,-49
03:05,-41
03:10,-40
03:15,-44
03:20,-66
03:25,-70
03:30,-70
03:35,-69
03:40,-72
03:45,-76
03:50,-73
03:55,-72
04:00,-73
04:05,-101
04:10,-100
04:15,-101
