Time,Batteries
00:00,-2
00:05,-89
00:10,-122
00:15,-121
00:20,-91
00:25,-100
00:30,-74
00:35,-140
00:40,-140
00:45,-139
00:50,-139
00:55,-140
01:00,-140
01:05,-174
01:10,-181
01:15,-160
01:20,-120
01:25,-126
01:30,-126
01:35,-127
01:40,-130
01:45,-110
01:50,-102
01:55,-109
02:00,-106
02:05,-115
02:10,-75
02:15,-62
02:20,-80
02:25,-70
02:30,-106
02:35,-118
02:40,-123
02:45,-137
02:50,-138
02:55,-136
03:00,-135
03:05,-90
03:10,-70
03:15,-65
03:20,-88
03:25,-88
03:30,-84
03:35,-66
03:40,-72
03:45,-64
03:50,-53
03:55,-48
04:00,-54
04:05,6
04:10,33
04:15,2
04:20,-8
04:25,-9
04:30,24
04:35,8
04:40,26
04:45,31
04:50,27
04:55,36
05:00,41
05:05,135
05:10,177
05:15,206
05:20,217
05:25,170
05:30,157
05:35,161
05:40,167
05:45,169
05:50,177
05:55,187
06:00,190
06:05,254
06:10,281
06:15,310
06:20,340
06:25,348
06:30,333
06:35,305
06:40,305
06:45,311
06:50,251
06:55,260
07:00,244
07:05,265
07:10,311
07:15,343
07:20,278
07:25,182
07:30,143
07:35,1
07:40,-273
07:45,-377
07:50,-460
07:55,-436
08:00,-308
08:05,-22
08:10,406
08:15,249
08:20,315
08:25,301
08:30,50
08:35,-14
08:40,-43
08:45,-33
08:50,51
08:55,129
09:00,107
09:05,-80
09:10,69
09:15,120
09:20,-24
09:25,-95
09:30,-124
09:35,-121
09:40,-78
09:45,-111
09:50,-98
09:55,-102
10:00,103
10:05,-223
10:10,-333
10:15,-328
10:20,-326
10:25,-303
10:30,-290
10:35,-240
10:40,-246
10:45,-252
10:50,-259
10:55,-234
11:00,-314
11:05,-346
11:10,-351
11:15,-337
11:20,-248
11:25,-423
11:30,-505
11:35,-392
11:40,-355
11:45,-348
11:50,-337
11:55,-166
12:00,-163
12:05,-287
12:10,-347
12:15,-284
12:20,-287
12:25,-257
12:30,-222
12:35,-214
12:40,-199
12:45,-187
12:50,-238
12:55,-244
13:00,-184
13:05,-265
13:10,-313
13:15,-283
13:20,-206
13:25,-156
13:30,108
13:35,97
13:40,125
