Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-462,-457,14
00:05,-50,-8,14
00:10,53,34,14
00:15,-11,-31,14
00:20,-168,-181,14
00:25,-300,-326,14
00:30,-435,-453,14
00:35,-484,-499,14
00:40,-528,-543,14
00:45,-559,-575,14
00:50,-554,-572,14
00:55,-579,-595,14
01:00,-563,-554,14
01:05,-415,-428,14
01:10,-502,-500,14
01:15,-409,-429,14
01:20,-429,-440,14
01:25,-427,-442,14
01:30,-458,-473,14
01:35,-450,-461,14
01:40,-448,-463,14
01:45,-462,-477,14
01:50,-461,-475,14
01:55,-468,-482,14
02:00,-505,-534,14
02:05,-603,-614,13
02:10,-592,-602,13
02:15,-589,-602,13
02:20,-653,-659,13
02:25,-632,-651,13
02:30,-683,-699,13
02:35,-689,-702,13
