Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,102,101,-1
00:05,311,355,-1
00:10,314,315,-1
00:15,194,182,-1
00:20,26,34,-1
00:25,83,98,-1
00:30,43,39,-1
00:35,-45,-50,-1
00:40,-140,-142,-1
00:45,-259,-271,-1
00:50,-283,-286,-1
00:55,-378,-392,-1
01:00,-504,-495,-1
01:05,-434,-424,-1
01:10,-481,-479,-1
01:15,-543,-547,-1
01:20,-626,-632,-2
01:25,-645,-641,-2
01:30,-685,-689,-2
01:35,-758,-759,-2
01:40,-758,-752,-2
01:45,-723,-716,-2
01:50,-795,-789,-2
01:55,-735,-726,-2
02:00,-684,-691,-3
02:05,-797,-797,-5
02:10,-815,-800,-8
02:15,-747,-736,-8
02:20,-680,-674,-7
02:25,-658,-647,-8
02:30,-579,-576,-7
02:35,-631,-628,-7
02:40,-647,-635,-7
02:45,-603,-590,-7
02:50,-600,-593,-7
02:55,-600,-593,-7
03:00,-537,-542,-7
03:05,-615,-621,-5
03:10,-659,-651,-4
03:15,-615,-609,-4
03:20,-634,-626,-4
03:25,-547,-534,-4
03:30,-496,-492,-4
03:35,-530,-526,-4
03:40,-525,-518,-4
03:45,-485,-473,-4
03:50,-376,-382,-4
03:55,-437,-438,-4
04:00,-355,-346,-4
04:05,-301,-300,-2
04:10,-288,-280,-2
04:15,-220,-212,-2
04:20,-111,-104,-2
04:25,-16,-4,-2
04:30,51,58,-2
04:35,115,118,-2
04:40,177,194,-2
04:45,368,383,-2
04:50,427,452,-2
04:55,567,574,-2
