Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-35,-11,1
00:05,466,542,0
00:10,635,668,-19
00:15,646,658,-9
00:20,611,604,-2
00:25,497,498,-2
00:30,451,456,-2
00:35,446,450,-2
00:40,438,442,-2
00:45,390,389,-2
00:50,347,339,-2
00:55,249,240,-2
01:00,182,203,-2
01:05,458,486,-5
01:10,524,524,-5
01:15,454,454,-5
01:20,414,420,-5
01:25,416,419,-5
01:30,248,256,-5
01:35,216,223,-5
01:40,92,87,-5
01:45,-89,-98,-5
01:50,-162,-137,-5
01:55,-143,-141,-5
02:00,-216,-203,-5
02:05,-89,-61,-9
02:10,40,58,-5
02:15,174,193,-5
02:20,246,251,-5
02:25,162,143,-7
02:30,-53,-10,-37
02:35,-111,-124,-6
02:40,-204,-216,-5
02:45,-212,-201,-5
02:50,-113,-105,-5
02:55,-77,-68,-4
03:00,-74,-70,-12
03:05,-97,-58,-36
03:10,-40,-36,-3
03:15,-54,-54,-3
03:20,-25,-13,-20
03:25,-153,-144,-2
03:30,-340,-338,-2
03:35,-376,-378,-2
03:40,-379,-377,-11
03:45,-313,-292,-8
03:50,-177,-161,-22
03:55,-151,-127,-23
04:00,-157,-120,-35
04:05,-175,-146,-35
04:10,-176,-142,-35
04:15,-136,-96,-35
04:20,-77,-40,-35
04:25,-91,-60,-35
04:30,-100,-68,-33
04:35,-151,-118,-37
04:40,-187,-149,-38
04:45,-189,-150,-38
04:50,-180,-141,-37
04:55,-212,-173,-41
05:00,-198,-145,-29
05:05,99,81,40
05:10,166,114,50
05:15,141,98,49
05:20,164,118,49
05:25,239,184,50
05:30,254,205,50
05:35,287,242,50
05:40,302,251,49
05:45,276,227,51
05:50,207,135,54
05:55,97,50,47
06:00,165,151,18
06:05,404,374,45
06:10,522,466,45
06:15,425,386,28
06:20,253,271,1
06:25,369,409,-22
06:30,-6,-19,-35
06:35,-535,-487,-72
06:40,-498,-358,-97
06:45,-188,-70,-93
06:50,-145,-43,-109
06:55,-361,-272,-127
07:00,-513,-354,-154
07:05,-316,-281,33
07:10,-388,-437,50
07:15,-416,-397,-66
07:20,-390,-311,-80
07:25,-570,-474,-108
07:30,-736,-565,-151
07:35,-664,-499,-157
07:40,-612,-475,-179
07:45,-948,-628,-308
07:50,-1205,-808,-396
07:55,-1246,-833,-417
08:00,-1180,-677,-444
08:05,-730,-434,-252
08:10,-468,-265,-204
08:15,-512,-296,-246
08:20,-545,-313,-254
08:25,-804,-559,-255
08:30,-991,-707,-252
08:35,-874,-606,-268
08:40,-957,-670,-266
08:45,-827,-553,-269
08:50,-842,-581,-276
08:55,-1036,-785,-265
09:00,-1148,-895,-263
09:05,-1153,-906,-233
09:10,-1207,-986,-236
09:15,-1481,-1214,-242
09:20,-1643,-1406,-236
09:25,-1655,-1418,-238
09:30,-1669,-1409,-237
09:35,-1553,-1320,-233
09:40,-1551,-1330,-228
09:45,-1608,-1385,-231
09:50,-1610,-1365,-237
09:55,-1622,-1349,-241
10:00,-1558,-1333,-233
10:05,-1639,-1349,-305
10:10,-1621,-1305,-309
10:15,-1576,-1265,-309
10:20,-1481,-1160,-316
10:25,-1431,-1114,-313
10:30,-1508,-1191,-306
10:35,-1339,-1046,-304
10:40,-1242,-936,-300
10:45,-1175,-890,-286
10:50,-1132,-900,-225
10:55,-1120,-909,-212
11:00,-1139,-982,-193
11:05,-1480,-1296,-193
11:10,-1643,-1451,-192
11:15,-1707,-1513,-196
11:20,-1745,-1557,-190
11:25,-1786,-1593,-181
11:30,-1634,-1459,-177
11:35,-1672,-1485,-174
11:40,-1666,-1471,-169
11:45,-1568,-1430,-145
11:50,-1478,-1339,-133
11:55,-1504,-1369,-135
12:00,-1533,-1396,-134
12:05,-1520,-1391,-125
12:10,-1253,-1147,-121
12:15,-1177,-1077,-122
12:20,-1164,-1029,-122
12:25,-1005,-887,-123
12:30,-1004,-882,-119
12:35,-910,-789,-120
12:40,-808,-675,-120
12:45,-719,-601,-109
12:50,-684,-543,-113
12:55,-565,-451,-110
13:00,-522,-438,-106
13:05,-880,-830,-87
13:10,-872,-774,-66
13:15,-582,-526,-53
13:20,-460,-425,-56
13:25,-550,-514,-35
13:30,-628,-618,-6
13:35,-626,-611,-13
13:40,-669,-636,-31
13:45,-641,-571,-59
13:50,-628,-549,-58
13:55,-528,-483,-38
14:00,-463,-409,-33
14:05,-355,-344,-25
14:10,-416,-395,-16
14:15,-474,-468,-12
14:20,-522,-506,-17
14:25,-533,-521,-10
14:30,-549,-523,-14
14:35,-435,-401,-18
14:40,-402,-384,-15
14:45,-397,-411,12
14:50,-457,-448,25
14:55,-336,-333,2
15:00,-340,-309,20
15:05,-219,-245,12
15:10,-192,-215,15
15:15,-290,-315,18
15:20,-450,-437,19
15:25,-344,-351,19
15:30,-341,-332,-7
15:35,-189,-158,-20
15:40,-94,-87,-13
15:45,-257,-292,-4
15:50,-146,-132,-12
15:55,-17,19,-11
16:00,96,136,-7
16:05,124,120,-11
16:10,36,25,-7
