Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,79,88,-3
00:05,361,395,-3
00:10,854,839,-3
00:15,724,709,-3
00:20,578,564,-3
00:25,445,436,-3
00:30,304,278,-3
00:35,140,141,-3
00:40,120,110,-3
00:45,24,23,-3
00:50,-5,-18,-3
00:55,-103,-99,-3
01:00,-72,-39,-3
01:05,214,237,-3
01:10,185,192,-3
01:15,145,145,-3
01:20,96,99,-3
01:25,73,72,-3
01:30,61,60,-3
01:35,-18,-21,-3
01:40,-56,-54,-3
01:45,-80,-79,-3
01:50,-117,-108,-3
01:55,-13,1,-3
02:00,51,58,-3
02:05,138,151,-4
02:10,132,134,-4
02:15,85,87,-4
02:20,-13,-11,-4
02:25,-56,-53,-4
02:30,-58,-56,-4
02:35,-59,-54,-4
02:40,-17,-12,-2
02:45,-2,-5,3
02:50,-65,-62,0
02:55,-2,11,-4
03:00,-4,0,-4
03:05,22,32,-4
03:10,42,48,-4
03:15,53,56,-2
03:20,73,70,3
03:25,70,67,2
03:30,45,48,-2
03:35,50,54,-4
03:40,4,5,-4
03:45,-63,-64,-4
03:50,-177,-176,-4
03:55,-203,-201,-4
04:00,-137,-128,-4
04:05,-101,-96,-4
04:10,-113,-108,-3
04:15,-82,-77,-3
04:20,-58,-54,-3
04:25,-36,-31,-3
04:30,-28,-26,-3
04:35,-44,-42,-3
04:40,-86,-80,-3
04:45,-43,-37,-3
04:50,-51,-44,-3
04:55,-10,-5,-3
05:00,44,45,-2
05:05,79,85,-2
05:10,143,142,-3
05:15,152,155,-3
05:20,166,168,-3
05:25,184,179,-3
05:30,194,204,-3
05:35,253,261,-3
05:40,273,277,-3
05:45,275,278,-3
05:50,274,277,-3
05:55,281,285,-3
06:00,297,309,-2
06:05,433,448,1
06:10,359,364,2
06:15,440,450,2
06:20,636,641,2
06:25,760,766,2
06:30,789,794,2
06:35,846,849,2
06:40,894,889,2
06:45,860,857,2
06:50,843,844,2
06:55,886,889,1
07:00,1031,1038,8
07:05,1171,1169,13
07:10,1182,1159,14
07:15,1062,1041,11
07:20,910,890,6
07:25,730,714,2
07:30,473,467,-5
07:35,308,312,-19
07:40,73,104,-34
07:45,-143,-106,-44
07:50,-283,-235,-62
07:55,-542,-479,-81
08:00,-890,-774,-98
08:05,-704,-649,-53
08:10,-556,-522,-71
08:15,-1003,-914,-101
08:20,-1451,-1351,-122
08:25,-1776,-1678,-116
08:30,-2110,-1990,-119
08:35,-2229,-2096,-138
08:40,-2412,-2274,-164
08:45,-2701,-2536,-179
08:50,-2915,-2756,-197
08:55,-3215,-3035,-200
09:00,-3130,-2959,-204
09:05,-3391,-3181,-203
09:10,-3424,-3219,-218
09:15,-3500,-3266,-231
09:20,-3478,-3228,-240
09:25,-3482,-3226,-268
09:30,-3511,-3221,-284
09:35,-3502,-3216,-285
09:40,-3609,-3329,-287
09:45,-3688,-3413,-287
09:50,-3650,-3357,-291
09:55,-3643,-3341,-293
10:00,-3675,-3367,-292
10:05,-3551,-3237,-315
10:10,-3502,-3197,-318
10:15,-3518,-3193,-317
10:20,-3477,-3161,-313
10:25,-3443,-3127,-317
10:30,-3412,-3091,-316
10:35,-3323,-2989,-314
10:40,-3283,-2968,-318
10:45,-3346,-3023,-319
10:50,-3414,-3111,-313
10:55,-3450,-3148,-309
11:00,-3480,-3158,-308
11:05,-3323,-2991,-352
11:10,-3201,-2846,-354
11:15,-3128,-2770,-351
11:20,-3069,-2716,-353
11:25,-2986,-2622,-355
11:30,-2946,-2591,-354
11:35,-2892,-2534,-353
11:40,-2826,-2463,-352
11:45,-2692,-2334,-346
11:50,-2513,-2190,-324
11:55,-2547,-2248,-321
12:00,-2675,-2374,-320
12:05,-2927,-2657,-303
12:10,-3117,-2784,-314
12:15,-3003,-2689,-309
12:20,-2924,-2634,-295
12:25,-2791,-2485,-289
12:30,-2556,-2260,-286
12:35,-2417,-2133,-282
12:40,-2398,-2165,-243
12:45,-2337,-2114,-212
12:50,-2298,-2095,-213
12:55,-2344,-2144,-201
13:00,-2269,-2079,-192
13:05,-2178,-2036,-147
13:10,-2088,-1991,-118
13:15,-2097,-1984,-109
13:20,-1924,-1811,-102
13:25,-1795,-1691,-103
13:30,-1715,-1606,-99
13:35,-1635,-1539,-94
13:40,-1551,-1447,-88
13:45,-1408,-1319,-83
13:50,-1415,-1322,-84
13:55,-1274,-1180,-79
14:00,-1144,-1093,-77
14:05,-1066,-1015,-43
14:10,-980,-947,-29
14:15,-880,-864,-2
14:20,-861,-822,-24
14:25,-714,-674,-28
14:30,-527,-482,-28
14:35,-374,-342,-25
14:40,-319,-293,-23
14:45,-247,-222,-20
14:50,-346,-360,-20
14:55,-421,-431,22
15:00,-538,-603,-20
15:05,-981,-960,-24
15:10,-1073,-1007,-22
15:15,-519,-457,-20
15:20,-293,-267,-19
15:25,-255,-234,-21
15:30,-179,-140,-24
15:35,-48,-2,-21
15:40,31,55,-12
15:45,48,57,-11
