Time,Batteries
00:00,120
00:05,182
00:10,296
00:15,338
00:20,353
00:25,372
00:30,277
00:35,148
00:40,90
00:45,83
00:50,54
00:55,217
01:00,169
01:05,106
01:10,-76
01:15,-212
01:20,-273
01:25,-53
01:30,35
01:35,71
01:40,63
01:45,76
01:50,87
01:55,115
02:00,130
02:05,124
02:10,101
02:15,125
02:20,149
02:25,189
02:30,164
02:35,115
02:40,103
02:45,117
02:50,108
02:55,183
03:00,346
03:05,181
03:10,158
03:15,212
03:20,326
03:25,316
03:30,253
03:35,115
03:40,12
03:45,-28
03:50,-95
03:55,-18
04:00,56
04:05,17
04:10,44
04:15,35
04:20,-56
04:25,-188
04:30,-234
04:35,-161
04:40,-89
04:45,-101
04:50,-145
04:55,-99
05:00,-73
05:05,-142
05:10,-6
05:15,84
05:20,57
05:25,-35
05:30,-46
05:35,28
05:40,57
05:45,57
05:50,55
05:55,92
06:00,66
06:05,-1
06:10,6
06:15,-27
06:20,-37
06:25,-82
06:30,-145
06:35,-203
06:40,-237
06:45,-302
06:50,-419
06:55,-511
07:00,-497
07:05,-309
07:10,78
07:15,262
07:20,285
07:25,128
07:30,-269
07:35,-369
07:40,-380
07:45,-557
07:50,-643
07:55,-720
08:00,-660
08:05,-693
08:10,-397
08:15,-375
08:20,-383
08:25,-832
08:30,-1001
08:35,-1081
08:40,-1132
08:45,-833
08:50,-602
08:55,-405
09:00,-351
09:05,-421
09:10,-470
09:15,-466
09:20,-342
09:25,-505
09:30,-522
09:35,-553
09:40,-637
09:45,-500
09:50,-365
09:55,-219
10:00,-307
10:05,-673
10:10,-507
10:15,-382
10:20,-518
10:25,-550
10:30,-470
10:35,-349
10:40,-321
10:45,-329
10:50,-344
10:55,-399
11:00,-428
11:05,-506
11:10,-439
11:15,-416
11:20,-437
11:25,-517
11:30,-454
11:35,-604
11:40,-503
11:45,-301
11:50,-146
11:55,-164
12:00,-115
12:05,-168
12:10,-171
12:15,-356
12:20,-263
12:25,-108
12:30,20
12:35,223
12:40,400
12:45,510
12:50,437
12:55,191
13:00,134
13:05,-96
13:10,-180
13:15,-116
13:20,210
13:25,240
13:30,147
13:35,244
13:40,280
13:45,341
13:50,279
13:55,272
14:00,362
14:05,246
14:10,167
14:15,249
14:20,476
14:25,506
14:30,411
14:35,400
14:40,439
14:45,442
14:50,511
14:55,356
15:00,230
15:05,181
15:10,254
15:15,303
15:20,344
15:25,100
15:30,-12
15:35,277
15:40,398
15:45,107
15:50,327
15:55,528
16:00,177
16:05,-278
16:10,-79
16:15,-83
16:20,-177
16:25,18
16:30,125
16:35,111
16:40,195
16:45,203
16:50,527
16:55,524
17:00,200
17:05,-113
17:10,-219
17:15,-168
17:20,186
17:25,229
17:30,334
17:35,88
17:40,-36
17:45,48
17:50,194
17:55,579
18:00,570
18:05,183
18:10,48
18:15,79
18:20,150
18:25,281
18:30,445
18:35,513
18:40,437
18:45,480
18:50,586
18:55,738
19:00,589
19:05,1071
19:10,1249
19:15,1388
19:20,1670
19:25,1643
19:30,1673
19:35,1643
19:40,1681
19:45,1726
19:50,1619
19:55,1605
20:00,1570
20:05,1639
20:10,1704
20:15,1675
20:20,1744
20:25,1748
20:30,1689
20:35,1740
20:40,1757
20:45,1734
20:50,1750
20:55,1733
21:00,1740
21:05,1710
21:10,1779
21:15,1749
21:20,1695
21:25,1731
21:30,1685
21:35,1625
21:40,1569
21:45,1548
21:50,1476
21:55,1429
22:00,1381
22:05,1546
22:10,1601
22:15,1614
