Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-593,-557,-3
00:05,-171,-130,-3
00:10,5,4,-4
00:15,-66,-68,-4
00:20,-138,-141,-4
00:25,-249,-253,-4
00:30,-380,-378,-4
00:35,-423,-420,-4
00:40,-580,-588,-4
00:45,-790,-792,-4
00:50,-944,-945,-3
00:55,-1058,-1059,-3
01:00,-1045,-978,-3
01:05,-535,-501,-3
01:10,-140,-165,-3
01:15,-378,-390,-3
01:20,-536,-534,-3
01:25,-579,-582,-3
01:30,-675,-677,-3
01:35,-727,-725,-3
01:40,-761,-759,-3
01:45,-759,-754,-3
01:50,-801,-796,-3
01:55,-898,-903,-3
02:00,-922,-900,-3
02:05,-738,-716,-6
02:10,-786,-786,-7
02:15,-881,-873,-7
02:20,-1034,-1043,-8
02:25,-1209,-1214,-7
02:30,-1201,-1195,-7
02:35,-1198,-1191,-7
02:40,-1207,-1203,-7
02:45,-1249,-1244,-7
02:50,-1306,-1303,-7
02:55,-1341,-1338,-7
03:00,-1386,-1380,-7
03:05,-1353,-1338,-5
03:10,-1322,-1316,-5
03:15,-1331,-1327,-5
03:20,-1313,-1309,-5
03:25,-1303,-1296,-5
03:30,-1247,-1245,-5
03:35,-1243,-1236,-5
