Time,Batteries
00:00,-217
00:05,-408
00:10,-452
00:15,-440
00:20,-422
00:25,-416
00:30,-443
00:35,-450
00:40,-439
00:45,-448
00:50,-447
00:55,-440
01:00,-413
01:05,-360
01:10,-337
01:15,-351
01:20,-361
01:25,-361
01:30,-335
01:35,-341
01:40,-364
01:45,-365
01:50,-357
01:55,-366
02:00,-339
02:05,-437
02:10,-484
02:15,-498
02:20,-402
02:25,-402
02:30,-338
02:35,-349
02:40,-324
02:45,-326
02:50,-328
02:55,-470
03:00,-513
03:05,-482
03:10,-384
03:15,-370
03:20,-422
03:25,-380
03:30,-298
03:35,-317
03:40,-304
