Time,Batteries
00:00,26
00:05,57
00:10,323
00:15,280
00:20,243
00:25,97
00:30,-39
00:35,-56
00:40,-106
00:45,-101
00:50,-140
00:55,-167
01:00,-189
01:05,-3
01:10,25
01:15,-23
01:20,-20
01:25,-129
01:30,-220
01:35,-307
01:40,-320
01:45,-331
01:50,-330
01:55,-418
02:00,-420
02:05,-405
02:10,-323
02:15,-304
02:20,-326
02:25,-335
02:30,-412
02:35,-453
02:40,-486
02:45,-530
02:50,-536
02:55,-570
03:00,-570
03:05,-569
03:10,-503
03:15,-522
03:20,-553
03:25,-634
03:30,-720
03:35,-746
03:40,-705
03:45,-681
03:50,-699
03:55,-757
04:00,-787
04:05,-663
04:10,-601
04:15,-582
04:20,-597
04:25,-606
04:30,-600
04:35,-549
04:40,-546
04:45,-555
04:50,-461
04:55,-465
05:00,-404
05:05,-226
05:10,-63
05:15,-71
05:20,-13
05:25,7
05:30,79
05:35,119
05:40,205
05:45,217
05:50,217
05:55,160
06:00,224
06:05,311
06:10,284
06:15,398
06:20,401
06:25,432
06:30,386
06:35,429
06:40,365
06:45,293
06:50,288
06:55,223
07:00,47
07:05,-58
07:10,-60
07:15,-58
07:20,-81
07:25,-249
07:30,-368
