Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-459,-471,-3
00:05,-493,-478,-3
00:10,-298,-312,-4
00:15,-447,-455,-4
00:20,-335,-339,-4
00:25,-358,-361,-4
00:30,-279,-279,-4
00:35,-351,-360,-4
00:40,-577,-576,-4
00:45,-744,-748,-4
00:50,-767,-768,-4
00:55,-784,-783,-4
01:00,-799,-787,-4
01:05,-707,-694,-7
01:10,-678,-665,-7
01:15,-582,-569,-7
01:20,-368,-357,-7
01:25,-246,-230,-7
01:30,-142,-142,-7
01:35,-248,-248,-7
01:40,-316,-306,-7
01:45,-295,-289,-7
01:50,-431,-439,-7
01:55,-617,-618,-7
02:00,-597,-564,-7
02:05,-360,-325,-8
02:10,-323,-317,-8
02:15,-404,-398,-7
02:20,-436,-457,-8
02:25,-595,-594,-8
02:30,-722,-730,-8
02:35,-955,-964,-8
02:40,-993,-991,-8
02:45,-1072,-1070,-8
02:50,-1175,-1167,-8
