Time,Batteries
00:00,-33
00:05,223
00:10,118
00:15,72
00:20,11
00:25,-47
00:30,-154
00:35,-143
00:40,-112
00:45,-112
00:50,-116
00:55,-122
01:00,-136
01:05,-3
01:10,-43
01:15,-46
01:20,-22
01:25,-18
01:30,-67
01:35,-68
01:40,-97
01:45,-80
01:50,-110
01:55,-109
02:00,-127
02:05,-418
02:10,-490
02:15,-494
02:20,-496
02:25,-493
02:30,-503
02:35,-503
02:40,-498
02:45,-499
02:50,-504
02:55,-500
03:00,-497
03:05,-509
03:10,-505
03:15,-490
03:20,-378
03:25,-368
03:30,-408
03:35,-430
03:40,-462
03:45,-497
03:50,-517
03:55,-518
04:00,-518
04:05,-529
04:10,-524
04:15,-495
04:20,-351
04:25,-328
04:30,-394
04:35,-404
04:40,-410
04:45,-411
04:50,-450
04:55,-462
05:00,-473
05:05,-355
05:10,-328
05:15,-318
05:20,-210
05:25,-190
05:30,-244
05:35,-258
05:40,-255
05:45,-242
05:50,-303
05:55,-322
06:00,-270
06:05,67
06:10,159
06:15,274
06:20,333
06:25,302
06:30,137
06:35,99
06:40,56
06:45,18
06:50,34
06:55,34
07:00,-1
07:05,-191
07:10,-263
07:15,-235
07:20,-197
07:25,-191
07:30,-233
07:35,-233
