Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-410,-357,-66
00:05,-309,-195,-66
00:10,-254,-187,-67
00:15,-243,-177,-67
00:20,-264,-199,-67
00:25,-234,-159,-67
00:30,-281,-214,-67
00:35,-359,-298,-67
00:40,-385,-317,-67
00:45,-385,-319,-67
00:50,-402,-335,-67
00:55,-406,-338,-67
01:00,-418,-340,-67
01:05,-322,-244,-70
01:10,-298,-231,-71
01:15,-274,-201,-71
01:20,-304,-235,-71
01:25,-314,-243,-71
01:30,-325,-253,-71
01:35,-330,-260,-71
01:40,-333,-266,-71
01:45,-387,-319,-71
01:50,-409,-331,-71
01:55,-423,-350,-71
02:00,-469,-402,-71
02:05,-485,-413,-70
02:10,-511,-437,-70
02:15,-488,-414,-70
02:20,-444,-371,-70
02:25,-416,-349,-70
02:30,-460,-393,-70
02:35,-521,-454,-70
02:40,-512,-438,-70
02:45,-496,-428,-70
02:50,-476,-406,-70
02:55,-470,-401,-68
03:00,-514,-458,-68
03:05,-624,-553,-76
03:10,-682,-598,-78
03:15,-562,-472,-79
03:20,-537,-454,-78
03:25,-501,-418,-79
03:30,-427,-352,-79
03:35,-448,-370,-79
03:40,-472,-389,-78
03:45,-453,-375,-78
03:50,-447,-371,-78
03:55,-480,-409,-78
04:00,-496,-399,-78
04:05,-246,-148,-78
04:10,-163,-74,-78
04:15,-104,-25,-77
04:20,-102,-19,-77
04:25,-82,-7,-76
04:30,-79,-19,-75
04:35,-228,-171,-73
04:40,-226,-160,-72
04:45,-231,-152,-72
04:50,-206,-122,-72
04:55,-100,-22,-72
05:00,-175,-104,-72
05:05,-136,-61,-71
05:10,-50,24,-71
05:15,16,93,-71
05:20,79,151,-70
05:25,34,100,-72
05:30,55,137,-74
05:35,114,193,-76
05:40,110,190,-78
05:45,138,218,-78
05:50,216,299,-78
05:55,286,369,-78
06:00,386,497,-74
06:05,947,1008,-6
06:10,1167,1179,1
06:15,1290,1289,6
06:20,1321,1317,7
06:25,1349,1344,6
06:30,1401,1380,6
06:35,1248,1234,5
06:40,1194,1191,5
06:45,1299,1249,52
06:50,1345,1274,70
06:55,1319,1245,71
07:00,1191,1083,96
07:05,1081,939,119
07:10,975,869,100
07:15,872,808,56
07:20,785,774,16
07:25,791,782,4
07:30,722,742,-20
07:35,627,664,-47
07:40,358,413,-66
07:45,155,218,-75
07:50,-33,26,-65
07:55,-120,-21,-98
08:00,-205,-83,-116
08:05,-53,-28,9
08:10,237,226,13
08:15,108,76,-13
08:20,-287,-252,-31
08:25,-474,-427,-67
08:30,-774,-657,-120
08:35,-825,-677,-150
08:40,-684,-512,-170
08:45,-589,-411,-178
08:50,-318,-101,-187
08:55,64,288,-194
09:00,144,324,-191
09:05,88,202,-113
09:10,-158,-85,-109
09:15,-543,-436,-118
09:20,-551,-437,-126
09:25,-709,-594,-131
09:30,-841,-692,-133
09:35,-658,-505,-133
09:40,-624,-505,-133
09:45,-779,-652,-132
09:50,-967,-818,-134
09:55,-1032,-891,-142
10:00,-1064,-908,-150
10:05,-943,-742,-199
10:10,-938,-725,-215
10:15,-1074,-869,-232
10:20,-1231,-1013,-230
10:25,-1342,-1109,-229
10:30,-1258,-1008,-231
10:35,-1246,-1022,-235
10:40,-1290,-1049,-231
10:45,-1237,-995,-230
10:50,-1160,-918,-229
10:55,-1134,-901,-235
11:00,-1240,-981,-233
11:05,-1232,-1014,-227
11:10,-1173,-955,-230
11:15,-1128,-893,-239
11:20,-1194,-945,-243
11:25,-1252,-1019,-238
11:30,-1333,-1073,-237
11:35,-1312,-1065,-234
11:40,-1271,-1030,-226
11:45,-1188,-965,-223
11:50,-1261,-1056,-223
11:55,-1258,-990,-256
12:00,-1280,-1082,-215
12:05,-1547,-1406,-165
12:10,-1549,-1434,-134
12:15,-1630,-1358,-276
12:20,-1535,-1262,-267
12:25,-1441,-1194,-241
12:30,-1497,-1274,-221
12:35,-1461,-1232,-227
12:40,-1512,-1287,-226
12:45,-1504,-1278,-224
12:50,-1374,-1148,-219
12:55,-1248,-1022,-220
13:00,-1241,-1014,-216
13:05,-1140,-920,-214
13:10,-1151,-930,-218
13:15,-1126,-904,-214
13:20,-1151,-973,-207
13:25,-1210,-984,-210
13:30,-1316,-1078,-209
13:35,-1254,-1062,-210
13:40,-1315,-1088,-228
13:45,-1398,-1185,-223
13:50,-1472,-1262,-217
13:55,-1418,-1217,-209
14:00,-1287,-1074,-192
14:05,-1135,-969,-168
14:10,-1208,-1032,-152
14:15,-1073,-928,-138
14:20,-998,-860,-117
14:25,-774,-671,-101
14:30,-562,-468,-104
14:35,-495,-430,-62
14:40,-381,-308,-60
14:45,-366,-330,-34
14:50,-349,-323,-21
14:55,-283,-264,-16
15:00,-231,-176,-16
15:05,-62,-108,47
15:10,-291,-305,14
15:15,-217,-210,-1
15:20,-154,-154,-7
15:25,-237,-222,-10
15:30,-245,-220,-11
15:35,-104,-72,-13
15:40,-63,-41,-11
15:45,24,50,-10
