Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-69,-53,14
00:05,470,506,15
00:10,691,657,14
00:15,380,352,13
00:20,99,71,13
00:25,-76,-99,13
00:30,-252,-271,13
00:35,-330,-346,13
00:40,-330,-340,13
00:45,-306,-318,13
00:50,-276,-290,13
00:55,-267,-279,13
01:00,-198,-200,13
01:05,-36,-41,13
01:10,-57,-72,13
01:15,-112,-128,13
01:20,-101,-118,13
01:25,-133,-150,13
01:30,-171,-194,13
01:35,-270,-276,13
01:40,-297,-306,13
01:45,-210,-214,13
01:50,-196,-210,13
01:55,-239,-255,13
02:00,-324,-377,13
02:05,-717,-752,13
02:10,-717,-725,13
02:15,-672,-684,13
02:20,-667,-672,13
02:25,-579,-587,13
02:30,-572,-586,13
02:35,-575,-589,16
02:40,-589,-603,14
02:45,-586,-601,14
02:50,-582,-592,14
02:55,-587,-604,14
03:00,-639,-659,13
03:05,-691,-698,13
03:10,-711,-723,12
03:15,-702,-713,12
03:20,-690,-701,12
03:25,-717,-728,12
03:30,-723,-735,12
03:35,-708,-718,13
03:40,-659,-674,12
03:45,-684,-698,12
03:50,-693,-705,12
03:55,-681,-691,12
04:00,-645,-648,12
04:05,-574,-585,13
04:10,-740,-754,13
04:15,-793,-811,13
04:20,-806,-818,13
04:25,-798,-811,13
04:30,-756,-764,13
04:35,-701,-712,13
04:40,-683,-690,13
04:45,-628,-639,14
