Time,Batteries
00:00,-265
00:05,-91
00:10,-35
00:15,-103
00:20,-104
00:25,-98
00:30,-98
00:35,-102
00:40,-111
00:45,-124
00:50,-158
00:55,-240
01:00,-312
01:05,-100
01:10,-49
01:15,-54
01:20,-80
01:25,-121
01:30,-182
01:35,-187
01:40,-203
01:45,-253
01:50,-336
01:55,-327
02:00,-342
02:05,-396
02:10,-412
02:15,-413
02:20,-418
02:25,-426
02:30,-356
02:35,-373
02:40,-384
02:45,-391
02:50,-458
02:55,-501
03:00,-465
03:05,-434
03:10,-400
03:15,-340
03:20,-308
03:25,-333
03:30,-339
03:35,-348
03:40,-386
03:45,-355
03:50,-345
03:55,-388
04:00,-411
04:05,-364
04:10,-311
04:15,-305
04:20,-300
04:25,-217
04:30,-226
04:35,-213
04:40,-241
04:45,-274
04:50,-295
04:55,-286
05:00,-288
05:05,-161
05:10,-82
05:15,-70
05:20,-86
05:25,-61
05:30,-76
05:35,-81
05:40,-90
05:45,-118
05:50,-102
05:55,-99
06:00,-109
06:05,135
06:10,194
06:15,222
06:20,232
06:25,242
06:30,209
06:35,295
06:40,270
06:45,249
06:50,211
06:55,265
07:00,275
07:05,134
07:10,141
07:15,154
07:20,113
07:25,150
07:30,128
07:35,151
07:40,100
07:45,14
07:50,-235
07:55,-288
08:00,-353
08:05,-578
08:10,-697
08:15,-689
08:20,-659
08:25,-614
08:30,-694
08:35,-602
08:40,-556
08:45,-498
08:50,-551
08:55,-571
09:00,-618
09:05,-705
09:10,-671
09:15,-657
09:20,-670
09:25,-678
09:30,-733
09:35,-689
09:40,-738
09:45,-731
09:50,-783
09:55,-772
10:00,-694
10:05,-690
10:10,-571
10:15,-612
10:20,-611
10:25,-603
10:30,-604
10:35,-543
10:40,-502
10:45,-524
10:50,-540
10:55,-511
11:00,-554
11:05,-614
11:10,-783
11:15,-715
11:20,-691
11:25,-649
11:30,-600
11:35,-535
11:40,-510
11:45,-509
11:50,-507
