Time,Batteries
00:00,-8
00:05,-26
00:10,-29
00:15,-47
00:20,-37
00:25,-14
00:30,-10
00:35,-33
00:40,-37
00:45,-38
00:50,-40
00:55,-39
01:00,-41
01:05,-56
01:10,-56
01:15,-55
01:20,-54
01:25,-53
01:30,-51
01:35,-50
01:40,-49
01:45,-52
01:50,-56
01:55,-69
02:00,-71
02:05,-115
02:10,-128
02:15,-112
02:20,-129
02:25,-141
02:30,-141
02:35,-114
02:40,-93
02:45,-79
02:50,-56
02:55,-28
03:00,-25
03:05,-46
03:10,-93
03:15,-88
03:20,-61
03:25,-101
03:30,-132
03:35,-93
03:40,-123
03:45,-95
03:50,-150
03:55,-203
04:00,-171
04:05,-136
04:10,-129
04:15,-147
04:20,-251
04:25,-239
04:30,-102
04:35,-86
04:40,-123
04:45,-75
04:50,-59
04:55,-108
05:00,-112
05:05,99
05:10,95
05:15,84
05:20,85
05:25,84
05:30,89
05:35,87
05:40,93
05:45,94
05:50,97
05:55,98
06:00,98
06:05,35
06:10,27
06:15,40
06:20,54
06:25,57
06:30,37
06:35,44
06:40,49
06:45,11
06:50,-2
06:55,-52
07:00,-47
07:05,-6
07:10,114
07:15,127
07:20,3
07:25,-40
07:30,-47
07:35,-309
07:40,-491
07:45,-557
07:50,-545
07:55,-553
08:00,-636
08:05,-532
08:10,-509
08:15,-560
08:20,-538
08:25,-609
08:30,-621
08:35,-686
08:40,-762
08:45,-598
08:50,-593
08:55,-606
09:00,-611
09:05,-586
09:10,-544
09:15,-474
09:20,-425
09:25,-376
09:30,-399
09:35,-394
09:40,-379
09:45,-374
09:50,-398
09:55,-457
10:00,-427
10:05,-488
10:10,-497
10:15,-475
10:20,-491
10:25,-458
10:30,-423
10:35,-462
10:40,-488
10:45,-498
10:50,-474
10:55,-533
11:00,-553
11:05,-459
11:10,-479
11:15,-435
11:20,-511
11:25,-456
11:30,-419
11:35,-394
11:40,-363
11:45,-364
11:50,-322
11:55,-262
12:00,-252
12:05,-266
12:10,-212
12:15,-187
12:20,-206
12:25,-187
12:30,-133
12:35,-101
12:40,-98
12:45,-177
12:50,-168
12:55,-106
13:00,-128
13:05,-318
13:10,-377
13:15,-348
13:20,-334
13:25,-190
13:30,-119
13:35,-157
13:40,-107
13:45,-97
13:50,-86
13:55,-66
14:00,-38
14:05,12
14:10,84
14:15,130
14:20,144
14:25,199
14:30,185
14:35,205
14:40,210
14:45,214
14:50,233
14:55,246
15:00,195
15:05,30
15:10,-27
15:15,-43
15:20,-1
15:25,151
15:30,216
15:35,219
15:40,235
15:45,269
15:50,245
15:55,426
16:00,502
16:05,742
16:10,800
16:15,807
16:20,803
16:25,808
16:30,860
16:35,870
16:40,895
16:45,898
16:50,901
16:55,904
17:00,921
17:05,974
17:10,1005
17:15,1002
17:20,1005
17:25,953
17:30,916
17:35,900
17:40,905
17:45,903
17:50,905
17:55,906
18:00,823
18:05,594
18:10,481
18:15,463
18:20,434
18:25,459
18:30,471
18:35,485
18:40,487
18:45,456
18:50,458
18:55,402
19:00,362
19:05,278
19:10,198
19:15,197
19:20,200
19:25,197
19:30,191
19:35,176
19:40,166
19:45,140
19:50,128
19:55,123
20:00,92
20:05,85
20:10,101
20:15,102
20:20,134
20:25,69
20:30,59
20:35,21
20:40,6
20:45,7
20:50,4
20:55,-1
21:00,1
21:05,38
21:10,30
21:15,81
21:20,122
21:25,111
21:30,141
21:35,163
21:40,97
21:45,78
21:50,73
21:55,63
22:00,63
22:05,86
22:10,88
22:15,88
22:20,88
22:25,97
22:30,108
22:35,89
22:40,89
22:45,91
22:50,88
22:55,78
23:00,83
23:05,112
23:10,71
23:15,100
23:20,114
23:25,62
23:30,50
23:35,29
23:40,5
23:45,39
23:50,21
23:55,1
