Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-37,-31,-2
00:05,177,200,-2
00:10,375,374,-3
00:15,280,267,-3
00:20,144,133,-3
00:25,11,9,-3
00:30,-47,-47,-3
00:35,-106,-110,-3
00:40,-168,-166,-3
00:45,-189,-188,-3
00:50,-207,-205,-3
00:55,-220,-218,-4
01:00,-233,-235,-5
01:05,-216,-193,-6
01:10,-95,-88,-6
01:15,48,80,-6
01:20,71,70,-7
01:25,0,3,-7
01:30,-79,-73,-7
01:35,-186,-190,-6
01:40,-219,-205,-6
01:45,-167,-160,-6
01:50,-146,-143,-6
01:55,-169,-165,-7
02:00,-171,-159,-6
02:05,-90,-79,-7
02:10,-83,-78,-7
02:15,-95,-89,-6
02:20,-117,-111,-6
02:25,-142,-138,-6
02:30,-233,-229,-6
02:35,-227,-217,-6
