Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,362,303,100
00:05,881,897,22
00:10,958,941,13
00:15,691,628,13
00:20,534,546,12
00:25,510,487,14
00:30,358,341,14
00:35,318,304,14
00:40,215,189,14
00:45,104,86,14
00:50,139,129,14
00:55,160,138,16
01:00,120,114,19
01:05,403,415,14
01:10,637,623,14
01:15,591,564,14
01:20,268,246,14
01:25,141,121,14
01:30,150,136,14
01:35,263,264,14
01:40,345,331,14
01:45,307,292,14
01:50,322,299,14
01:55,234,205,14
02:00,96,100,13
02:05,356,359,14
02:10,270,244,14
02:15,222,210,14
02:20,291,269,14
02:25,155,130,14
02:30,-71,-84,14
02:35,-129,-146,14
02:40,-171,-190,14
02:45,-238,-257,14
02:50,-269,-284,14
02:55,-279,-294,14
03:00,-237,-247,14
03:05,-131,-133,14
03:10,-81,-101,14
03:15,-112,-127,14
03:20,-140,-157,14
03:25,-157,-173,14
03:30,-165,-181,14
03:35,-189,-197,14
03:40,-234,-252,14
03:45,-314,-328,14
03:50,-291,-303,14
03:55,-250,-259,14
04:00,-235,-245,14
04:05,-194,-203,13
04:10,-159,-174,13
04:15,-177,-193,13
04:20,-191,-189,13
04:25,-119,-130,13
04:30,-96,-109,13
04:35,-82,-92,13
04:40,-110,-120,13
04:45,-105,-114,13
04:50,-109,-117,13
04:55,-110,-124,13
05:00,-170,-192,20
05:05,-61,-111,66
05:10,97,24,73
05:15,114,41,73
05:20,101,29,73
05:25,78,1,73
05:30,56,-37,73
05:35,-97,-173,73
05:40,-109,-182,73
05:45,-66,-121,73
05:50,-41,-121,73
05:55,-66,-137,72
06:00,-28,-108,87
06:05,50,-136,185
06:10,87,-105,200
06:15,132,-54,182
06:20,114,-67,178
06:25,-53,-231,179
06:30,-72,-172,109
06:35,-13,-60,55
06:40,-77,-80,0
06:45,-129,-97,-34
06:50,-214,-162,-62
06:55,-281,-192,-89
07:00,-322,-309,-83
07:05,-1197,-1172,-96
07:10,-1536,-1409,-123
07:15,-1526,-1361,-159
07:20,-1469,-1369,-104
07:25,-1508,-1403,-108
07:30,-1473,-1366,-93
07:35,-1347,-1363,35
07:40,-1454,-1366,-95
07:45,-1503,-1367,-130
07:50,-1535,-1326,-237
07:55,-1691,-1374,-315
08:00,-2046,-1728,-310
08:05,-2476,-2197,-294
08:10,-2478,-2186,-272
08:15,-2695,-2445,-266
08:20,-3124,-2921,-211
08:25,-3123,-2953,-178
08:30,-2850,-2655,-182
08:35,-2526,-2315,-199
08:40,-2432,-2246,-177
08:45,-2375,-2215,-163
08:50,-2457,-2320,-139
08:55,-2499,-2352,-146
09:00,-2006,-1902,-125
09:05,-1960,-1858,-108
09:10,-1937,-1780,-134
09:15,-1946,-1815,-183
09:20,-2025,-1814,-187
09:25,-2171,-1994,-198
09:30,-1982,-1767,-210
09:35,-1796,-1558,-235
09:40,-1741,-1496,-246
09:45,-1858,-1575,-257
09:50,-1896,-1619,-265
09:55,-1764,-1505,-262
10:00,-1747,-1496,-251
10:05,-1744,-1501,-244
10:10,-2146,-1882,-257
10:15,-2380,-2119,-256
10:20,-2269,-2010,-253
10:25,-2305,-2059,-248
10:30,-2409,-2117,-282
10:35,-2336,-2072,-248
10:40,-2164,-1949,-221
10:45,-2117,-1888,-227
10:50,-2024,-1759,-253
10:55,-1808,-1542,-247
11:00,-1674,-1448,-241
11:05,-1964,-1803,-204
11:10,-2328,-2084,-250
11:15,-2407,-2142,-269
11:20,-2489,-2225,-263
11:25,-2420,-2174,-240
11:30,-1804,-1641,-147
11:35,-1438,-1364,-57
11:40,-960,-860,-68
11:45,-689,-649,-30
11:50,-576,-474,-87
11:55,-475,-347,-115
12:00,-285,-246,-37
12:05,-188,-165,3
12:10,-290,-290,-32
12:15,-658,-621,-35
12:20,-627,-631,-35
12:25,-855,-831,-38
12:30,-655,-596,-63
12:35,-589,-503,-70
12:40,-466,-366,-65
12:45,-235,-159,-68
12:50,-130,-66,-70
12:55,-322,-261,-71
13:00,-480,-473,-40
13:05,-910,-937,-3
13:10,-1099,-1037,-48
13:15,-971,-881,-82
13:20,-870,-738,-118
13:25,-746,-615,-128
13:30,-739,-543,-179
13:35,-621,-500,-138
13:40,-731,-581,-137
13:45,-349,-225,-96
13:50,77,156,-61
13:55,403,477,-52
14:00,690,666,-53
14:05,-149,-189,-1
14:10,-452,-481,40
14:15,-522,-568,40
14:20,-381,-374,4
14:25,-401,-406,-1
14:30,-319,-329,26
14:35,-84,-116,48
14:40,-34,-60,24
14:45,-57,-52,-14
14:50,-262,-248,-8
14:55,-208,-198,16
15:00,-229,-272,-8
15:05,-330,-402,115
15:10,-225,-377,116
15:15,-690,-770,60
15:20,-691,-743,64
15:25,-399,-458,105
15:30,21,-48,105
15:35,368,288,120
