Time,Batteries
00:00,-196
00:05,-49
00:10,-40
00:15,-32
00:20,-28
00:25,-27
00:30,-18
00:35,-17
00:40,-16
00:45,5
00:50,-2
00:55,-3
01:00,2
01:05,8
01:10,9
01:15,9
01:20,-8
01:25,-8
01:30,-15
01:35,-22
01:40,-26
01:45,-27
01:50,-24
01:55,-31
02:00,-46
02:05,-77
02:10,-79
02:15,-76
02:20,-71
02:25,-68
02:30,-68
02:35,-79
02:40,-72
02:45,-71
02:50,-73
02:55,-68
03:00,-70
03:05,-68
03:10,-66
03:15,-66
03:20,-66
03:25,-68
03:30,-78
03:35,-74
03:40,-74
03:45,-72
03:50,-74
03:55,-74
04:00,-77
04:05,-53
04:10,-54
04:15,-47
04:20,-45
04:25,-54
04:30,-57
04:35,-57
04:40,-54
04:45,-54
04:50,-49
04:55,-53
05:00,-52
05:05,-23
05:10,-21
05:15,-22
05:20,-21
05:25,-27
05:30,-17
05:35,-1
05:40,-7
05:45,3
05:50,7
05:55,7
06:00,6
06:05,97
06:10,136
06:15,139
06:20,122
06:25,93
06:30,92
06:35,94
06:40,80
06:45,67
06:50,51
06:55,-12
07:00,-19
07:05,-11
07:10,5
07:15,-24
07:20,-31
07:25,-68
07:30,-70
07:35,-82
07:40,-94
07:45,-132
07:50,-72
07:55,-94
08:00,-142
08:05,-763
08:10,-976
08:15,-1017
08:20,-1043
08:25,-989
08:30,-993
08:35,-1024
08:40,-1037
08:45,-1087
08:50,-1075
08:55,-1057
09:00,-1058
09:05,-1139
09:10,-1155
09:15,-1131
09:20,-1118
09:25,-1039
09:30,-999
09:35,-961
09:40,-1001
09:45,-1029
09:50,-1028
09:55,-1033
10:00,-1012
10:05,-1009
10:10,-1082
10:15,-1014
10:20,-1049
10:25,-1126
10:30,-1154
10:35,-1058
10:40,-1045
10:45,-1059
10:50,-1000
10:55,-960
11:00,-924
11:05,-927
11:10,-843
11:15,-824
11:20,-813
11:25,-823
11:30,-880
11:35,-836
11:40,-734
11:45,-675
11:50,-742
11:55,-789
12:00,-799
12:05,-642
12:10,-528
12:15,-512
12:20,-465
12:25,-454
12:30,-421
12:35,-402
12:40,-334
12:45,-349
12:50,-336
12:55,-290
13:00,-293
13:05,-260
13:10,-197
13:15,-189
13:20,-165
13:25,-139
13:30,-128
13:35,-143
13:40,-161
13:45,-145
13:50,-134
