Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-406,-413,4
00:05,-163,-151,45
00:10,-7,-55,51
00:15,-59,-115,51
00:20,-122,-176,50
00:25,-154,-203,50
00:30,-342,-373,50
00:35,-342,-392,49
00:40,-354,-403,49
00:45,-396,-429,24
00:50,-441,-422,-4
00:55,-394,-398,-4
01:00,-439,-432,-2
01:05,-164,-119,0
01:10,8,3,0
01:15,-206,-226,-2
01:20,-351,-356,-1
01:25,-486,-499,-1
01:30,-541,-541,0
01:35,-521,-525,0
01:40,-487,-491,0
01:45,-487,-481,0
01:50,-462,-473,0
01:55,-542,-552,0
02:00,-529,-530,0
02:05,-559,-554,-1
02:10,-578,-567,-2
