Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-190,-166,-1
00:05,272,330,-2
00:10,622,630,-2
00:15,677,681,-2
00:20,634,646,-2
00:25,595,595,-11
00:30,417,423,-8
00:35,326,340,-24
00:40,318,315,-2
00:45,227,223,-4
00:50,272,263,-2
00:55,183,179,-2
01:00,252,246,-2
01:05,143,144,-4
01:10,152,159,-5
01:15,188,199,-5
01:20,152,138,-5
01:25,-110,-133,-5
01:30,-259,-247,-5
01:35,-182,-173,-4
01:40,-128,-131,-4
01:45,-177,-140,-34
01:50,-157,-136,-17
01:55,-140,-137,-4
02:00,,,
02:05,,,
02:10,,,
02:15,,,
02:20,,,
02:25,,,
02:30,,,
02:35,,,
02:40,,,
02:45,,,
02:50,,,
02:55,,,
03:00,-154,-128,-4
03:05,16,28,-8
03:10,122,124,-15
03:15,132,135,-5
03:20,75,72,-14
03:25,-105,-69,-37
03:30,-148,-110,-37
03:35,-185,-149,-37
03:40,-186,-150,-37
03:45,-179,-134,-37
03:50,-273,-224,-38
03:55,-292,-255,-37
04:00,-257,-226,-37
04:05,-374,-351,-35
04:10,-527,-536,-3
04:15,-670,-678,-8
04:20,-618,-605,-20
04:25,-633,-598,-35
04:30,-505,-464,-23
04:35,-404,-403,-2
04:40,-347,-335,-2
04:45,-290,-279,-12
04:50,-306,-269,-34
04:55,-291,-269,-27
05:00,-341,-343,-2
05:05,-409,-418,-3
05:10,-415,-407,-2
05:15,-458,-447,-2
05:20,-452,-423,-29
05:25,-463,-465,-3
05:30,-450,-428,-21
05:35,-345,-345,-2
05:40,-326,-322,-2
05:45,-330,-317,-14
05:50,-309,-304,-2
05:55,-324,-324,-2
06:00,-413,-369,0
06:05,-1,21,4
06:10,167,164,5
06:15,220,229,1
06:20,184,172,5
06:25,62,83,-25
06:30,77,72,5
06:35,147,149,5
06:40,288,282,5
06:45,336,333,5
06:50,307,318,5
06:55,351,345,5
07:00,411,403,7
07:05,357,338,11
07:10,413,392,11
07:15,332,310,11
07:20,199,181,7
07:25,57,50,1
07:30,-14,-6,-9
07:35,14,34,-23
07:40,-89,-79,-27
07:45,-360,-341,-30
07:50,-302,-229,-62
07:55,-101,-5,-81
08:00,69,136,-83
08:05,-4,40,-43
08:10,111,152,-60
08:15,-99,-25,-94
08:20,-722,-602,-156
08:25,-973,-778,-192
08:30,-1239,-994,-239
08:35,-1130,-843,-269
08:40,-1005,-695,-288
08:45,-1031,-754,-302
08:50,-1176,-832,-343
08:55,-1206,-862,-335
09:00,-1383,-1065,-304
09:05,-787,-584,-127
09:10,-401,-303,-89
09:15,-403,-300,-90
09:20,-313,-191,-114
09:25,-258,-128,-136
09:30,-323,-234,-95
09:35,-455,-361,-100
09:40,-459,-336,-131
09:45,-453,-314,-150
09:50,-182,-63,-137
09:55,-203,2,-183
10:00,-290,-75,-217
10:05,-335,-125,-221
10:10,-386,-229,-195
10:15,-702,-512,-209
10:20,-710,-523,-209
10:25,-738,-523,-231
10:30,-789,-593,-181
10:35,-748,-554,-176
10:40,-607,-444,-178
10:45,-624,-455,-157
10:50,-583,-458,-130
10:55,-783,-637,-193
11:00,-1226,-1065,-221
11:05,-1501,-1273,-241
11:10,-1650,-1419,-252
11:15,-1825,-1589,-249
11:20,-1750,-1493,-255
11:25,-1683,-1434,-243
11:30,-1711,-1459,-249
11:35,-1803,-1555,-262
11:40,-1863,-1594,-257
11:45,-1697,-1450,-237
11:50,-1635,-1387,-232
11:55,-1526,-1304,-218
12:00,-1453,-1292,-174
12:05,-1619,-1446,-189
12:10,-1915,-1742,-197
12:15,-1834,-1588,-216
12:20,-1665,-1446,-223
12:25,-1649,-1415,-238
12:30,-1512,-1269,-245
12:35,-1637,-1415,-272
12:40,-1678,-1397,-276
12:45,-1737,-1519,-261
12:50,-1651,-1387,-251
12:55,-1548,-1278,-240
13:00,-1618,-1384,-244
13:05,-1832,-1602,-234
13:10,-1742,-1543,-213
13:15,-1778,-1584,-196
13:20,-1872,-1694,-187
13:25,-1878,-1658,-221
13:30,-1582,-1403,-172
13:35,-1605,-1420,-154
13:40,-1805,-1666,-161
13:45,-2004,-1871,-148
13:50,-2080,-1924,-150
13:55,-2148,-1992,-159
14:00,-2150,-1964,-161
14:05,-1930,-1787,-125
14:10,-1801,-1665,-154
