Time,Batteries
00:00,-91
00:05,-4
00:10,-38
00:15,-50
00:20,-27
00:25,-25
00:30,-48
00:35,-36
00:40,-33
00:45,-41
00:50,-48
00:55,-95
01:00,-135
01:05,-77
01:10,24
01:15,44
01:20,3
01:25,-52
01:30,-66
01:35,-58
01:40,-30
01:45,-7
01:50,-29
01:55,6
02:00,-32
02:05,-46
02:10,-101
02:15,-31
02:20,-28
02:25,-84
02:30,-66
02:35,-87
02:40,-53
02:45,-18
02:50,2
02:55,-2
03:00,-14
03:05,-42
03:10,-57
03:15,-50
03:20,-48
03:25,-48
03:30,-48
03:35,-48
03:40,-48
03:45,-50
03:50,-48
03:55,-48
04:00,-47
04:05,-17
04:10,-11
04:15,-10
04:20,-11
04:25,-11
04:30,-12
04:35,-12
04:40,-12
04:45,-28
04:50,-40
04:55,-43
05:00,-46
05:05,0
05:10,63
05:15,54
05:20,75
05:25,27
05:30,-19
05:35,18
05:40,21
05:45,25
05:50,42
05:55,40
06:00,12
06:05,44
06:10,122
06:15,120
06:20,11
06:25,-43
06:30,-45
06:35,14
06:40,30
06:45,29
06:50,22
06:55,10
07:00,-4
07:05,49
07:10,79
07:15,38
07:20,42
07:25,69
07:30,77
07:35,73
07:40,50
07:45,-75
07:50,-95
07:55,-95
08:00,-46
08:05,-153
08:10,-184
08:15,-165
08:20,36
08:25,95
08:30,53
08:35,-38
08:40,-67
08:45,-101
08:50,-141
08:55,-140
09:00,-103
09:05,-266
09:10,-239
09:15,-217
09:20,-207
09:25,-216
09:30,-273
09:35,-247
09:40,-219
09:45,-187
09:50,-169
09:55,-140
10:00,-156
10:05,-153
10:10,-180
10:15,-148
10:20,-182
10:25,-182
10:30,-121
10:35,-37
10:40,-44
10:45,-53
10:50,-91
10:55,-57
11:00,-76
11:05,-216
11:10,-230
11:15,-233
11:20,-237
11:25,-298
11:30,-244
11:35,-242
11:40,-280
11:45,-356
11:50,-372
11:55,-282
12:00,-208
12:05,-152
12:10,-220
12:15,-195
12:20,-192
12:25,-181
12:30,-176
12:35,-187
12:40,-187
12:45,-251
12:50,-242
12:55,-195
13:00,-162
13:05,-33
13:10,2
13:15,5
13:20,73
13:25,-50
13:30,-10
13:35,-12
13:40,-23
13:45,-78
13:50,-67
13:55,-145
14:00,-171
14:05,-77
14:10,-58
14:15,-65
14:20,-58
14:25,-41
14:30,-18
14:35,-31
14:40,-38
14:45,62
14:50,123
14:55,95
15:00,-7
15:05,-148
15:10,-186
15:15,-60
15:20,-59
15:25,-88
15:30,-33
15:35,34
15:40,36
15:45,23
15:50,-42
15:55,-89
16:00,-174
16:05,-240
16:10,-249
16:15,-218
16:20,-134
16:25,-153
16:30,-241
16:35,-252
16:40,-244
16:45,-210
16:50,-201
16:55,-136
17:00,-69
17:05,-72
17:10,-8
17:15,17
17:20,62
17:25,29
17:30,4
17:35,13
17:40,45
17:45,81
17:50,74
17:55,81
18:00,42
18:05,-9
18:10,77
18:15,106
18:20,128
18:25,90
18:30,8
18:35,-5
18:40,95
18:45,139
18:50,153
18:55,148
19:00,167
19:05,138
19:10,123
19:15,116
19:20,165
19:25,161
19:30,158
19:35,133
19:40,131
19:45,115
19:50,109
19:55,97
20:00,64
20:05,182
20:10,223
20:15,218
20:20,227
20:25,219
20:30,202
20:35,200
20:40,191
20:45,189
20:50,172
20:55,168
21:00,222
21:05,275
21:10,279
21:15,276
21:20,259
21:25,246
21:30,199
21:35,171
21:40,169
21:45,178
21:50,126
21:55,54
22:00,51
22:05,111
22:10,122
22:15,180
22:20,200
22:25,175
22:30,166
22:35,122
22:40,87
22:45,76
22:50,43
22:55,36
23:00,71
23:05,84
23:10,88
23:15,82
23:20,53
23:25,23
23:30,-29
23:35,-45
23:40,-10
23:45,-11
23:50,-14
23:55,28
