Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-343,-331,14
00:05,92,126,12
00:10,288,264,12
00:15,116,97,12
00:20,28,6,12
00:25,-107,-134,12
00:30,-206,-231,12
00:35,-374,-376,12
00:40,-438,-464,12
00:45,-616,-647,12
00:50,-660,-676,12
00:55,-651,-656,12
01:00,-614,-602,12
01:05,-195,-149,10
01:10,-67,-72,10
01:15,-117,-128,10
01:20,-114,-124,10
01:25,-105,-114,9
01:30,-181,-213,9
01:35,-456,-486,9
01:40,-505,-511,9
01:45,-488,-497,9
01:50,-418,-430,9
01:55,-449,-461,9
02:00,-476,-495,10
02:05,-574,-589,10
02:10,-502,-517,10
02:15,-525,-542,10
02:20,-615,-626,10
02:25,-644,-665,10
02:30,-703,-711,10
02:35,-698,-708,10
02:40,-713,-724,9
02:45,-690,-696,9
02:50,-626,-636,10
02:55,-608,-617,10
03:00,-588,-625,10
03:05,-875,-894,10
03:10,-942,-956,10
03:15,-979,-991,10
03:20,-1009,-1015,10
03:25,-938,-941,10
03:30,-802,-824,10
03:35,-911,-931,10
03:40,-817,-820,10
03:45,-729,-736,10
03:50,-766,-772,10
03:55,-780,-790,11
04:00,-759,-767,11
04:05,-597,-580,12
04:10,-497,-513,13
04:15,-498,-511,13
04:20,-448,-461,13
04:25,-428,-441,13
04:30,-398,-410,13
04:35,-397,-411,13
04:40,-386,-398,13
04:45,-377,-390,13
04:50,-390,-405,13
04:55,-429,-445,13
05:00,-375,-333,12
05:05,78,74,13
05:10,232,217,13
05:15,254,243,13
05:20,311,297,13
05:25,305,293,13
05:30,288,273,13
05:35,255,241,13
05:40,252,239,13
05:45,251,238,13
05:50,250,237,13
05:55,252,239,13
06:00,217,198,13
06:05,11,-35,15
06:10,6,-7,15
06:15,27,11,15
06:20,29,23,15
06:25,100,89,14
