Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-639,-582,-3
00:05,14,86,-3
00:10,356,361,-3
00:15,361,365,-3
00:20,198,190,-4
00:25,69,65,-4
00:30,-136,-134,-3
00:35,-225,-224,-3
00:40,-248,-243,-3
00:45,-232,-226,-3
00:50,-153,-157,-3
00:55,-176,-176,-3
01:00,-147,-159,-3
01:05,-359,-361,-3
01:10,-412,-415,-3
01:15,-476,-477,-3
01:20,-523,-525,-3
01:25,-567,-566,-3
01:30,-621,-622,-3
01:35,-671,-670,-3
01:40,-674,-683,-3
01:45,-720,-725,-3
01:50,-789,-787,-3
01:55,-799,-798,-3
02:00,-805,-812,-3
02:05,-975,-967,-6
02:10,-1094,-1097,-7
02:15,-1204,-1210,-7
02:20,-1056,-1051,-7
02:25,-1024,-1014,-7
02:30,-969,-973,-7
02:35,-1012,-1005,-7
02:40,-1002,-995,-7
02:45,-1007,-1000,-7
02:50,-991,-985,-7
02:55,-965,-957,-7
03:00,-972,-952,-7
03:05,-860,-844,-5
03:10,-818,-810,-5
03:15,-766,-758,-5
03:20,-756,-750,-5
03:25,-742,-736,-5
03:30,-748,-742,-5
03:35,-758,-749,-5
03:40,-709,-705,-5
03:45,-707,-708,-5
03:50,-775,-770,-5
03:55,-755,-742,-5
04:00,-721,-710,-5
04:05,-632,-630,-3
04:10,-602,-596,-3
04:15,-554,-547,-3
04:20,-550,-546,-3
04:25,-523,-515,-3
04:30,-450,-441,-3
04:35,-327,-313,-3
04:40,-228,-217,-3
04:45,-94,-82,-3
04:50,-9,0,-3
04:55,56,62,-3
05:00,78,64,-3
05:05,-146,-157,-3
05:10,-111,-72,-3
05:15,266,292,-3
05:20,625,639,-3
05:25,709,712,-2
05:30,846,863,-2
05:35,926,932,-2
05:40,1040,1045,5
05:45,1356,1339,43
05:50,1608,1575,50
05:55,1734,1685,50
06:00,1672,1596,45
06:05,1480,1469,14
06:10,1602,1604,17
06:15,1847,1804,64
06:20,2107,2042,71
06:25,2193,2124,70
06:30,2304,2233,84
06:35,2509,2339,183
06:40,2702,2526,199
06:45,2948,2762,201
06:50,3013,2834,201
06:55,3275,3100,200
07:00,3240,3015,211
07:05,3008,2705,279
07:10,3050,2764,288
07:15,3075,2805,271
07:20,2928,2675,246
07:25,2690,2459,219
07:30,2477,2280,189
07:35,2339,2168,161
07:40,2027,1914,85
07:45,1613,1553,31
07:50,1295,1308,-47
07:55,874,918,-64
08:00,695,795,-110
08:05,622,668,-44
08:10,478,552,-63
08:15,375,487,-116
08:20,-18,160,-191
